順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),東証GRT,244,+50,25.77,"3,862,000",2026/08/20
2,2,4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,東証GRT,52,+8,18.18,"4,631,300",2026/08/20
3,3,593A,(株)ティアフォー,東証GRT,"1,033",+150,16.99,"9,613,200",2026/08/20
4,4,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,100,+14,16.28,"5,926,200",2026/08/20
5,5,3350,(株)メタプラネット,東証STD,253,+35,16.06,"55,691,200",2026/08/20
6,6,9552,(株)クオンツ総研ホールディングス,東証PRM,"1,105",+150,15.71,"918,200",2026/08/20
7,7,3907,シリコンスタジオ(株),東証STD,"1,822",+245,15.54,"1,899,200",2026/08/20
8,8,7138,(株)ＴＯＲＩＣＯ,東証GRT,143,+19,15.32,"4,718,500",2026/08/20
9,9,264A,(株)Ｓｃｈｏｏ,東証GRT,349,+44,14.43,"2,335,700",2026/08/20
10,10,4286,(株)ＣＬホールディングス,東証STD,"1,344",+158,13.32,"144,000",2026/08/20
11,11,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,東証STD,"1,370",+160,13.22,"1,305,500",2026/08/20
12,12,219A,Ｈｅａｒｔｓｅｅｄ(株),東証GRT,"2,274",+264,13.13,"871,300",2026/08/20
13,13,6570,(株)共和コーポレーション,東証STD,"3,970",+460,13.11,"188,400",2026/08/20
14,14,8237,(株)松屋,東証PRM,"2,387",+265,12.49,"737,600",2026/08/20
15,15,479A,ＰＲＯＮＩ(株),東証GRT,"1,915",+204,11.92,"154,000",2026/08/20
16,16,4478,フリー(株),東証GRT,"3,855",+390,11.26,"878,200",2026/08/20
17,17,319A,(株)技術承継機構,東証GRT,"20,200","+2,040",11.23,"86,900",2026/08/20
18,18,4593,(株)ヘリオス,東証GRT,288,+29,11.2,"3,647,800",2026/08/20
19,19,5713,住友金属鉱山(株),東証PRM,"10,630","+1,033",10.76,"4,745,200",2026/08/20
20,20,7859,(株)アルメディオ,東証STD,259,+25,10.68,"133,300",2026/08/20
21,21,604A,(株)ビーエイブル,東証STD,"1,039",+100,10.65,"338,800",2026/08/20
22,22,150A,(株)ＪＳＨ,東証GRT,801,+77,10.64,"1,584,200",2026/08/20
23,23,9211,(株)エフ・コード,東証GRT,"1,533",+147,10.61,"317,300",2026/08/20
24,24,5721,エスクリプトエナジー(株),東証STD,54,+5,10.2,"2,412,200",2026/08/20
25,25,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"76,250","+7,020",10.14,"7,948",2026/08/20
26,26,9554,(株)ＡＶｉＣ,東証GRT,"1,810",+166,10.1,"83,800",2026/08/20
27,27,4570,(株)免疫生物研究所,東証GRT,"1,098",+99,9.91,"423,100",2026/08/20
28,28,3993,(株)ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,東証PRM,"3,310",+295,9.78,"643,600",2026/08/20
29,29,3673,(株)ブロードリーフ,東証PRM,487,+43,9.68,"1,735,000",2026/08/20
30,30,4443,Ｓａｎｓａｎ(株),東証PRM,"2,220",+196,9.68,"1,763,000",2026/08/20
31,31,4258,(株)網屋,東証GRT,"4,675",+410,9.61,"41,900",2026/08/20
32,32,421A,(株)ムービン・ストラテジック・キャリア,東証GRT,"4,190",+365,9.54,"139,900",2026/08/20
33,33,5707,東邦亜鉛(株),東証PRM,"1,154",+99,9.38,"1,439,300",2026/08/20
34,34,7806,(株)ＭＴＧ,東証GRT,"8,640",+740,9.37,"284,100",2026/08/20
35,35,3994,(株)マネーフォワード,東証PRM,"6,282",+536,9.33,"879,000",2026/08/20
36,36,9166,(株)ＧＥＮＤＡ,東証GRT,802,+68,9.26,"5,789,700",2026/08/20
37,37,3932,(株)アカツキ,東証PRM,"3,610",+305,9.23,"167,100",2026/08/20
38,38,590A,ギフティグループ(株),東証PRM,"1,406",+118,9.16,"755,700",2026/08/20
39,39,4011,(株)ヘッドウォータース,東証GRT,"2,447",+204,9.09,"88,500",2026/08/20
40,40,4597,ソレイジア・ファーマ(株),東証GRT,36,+3,9.09,"72,935,900",2026/08/20
41,41,4813,(株)ＡＣＣＥＳＳ,東証PRM,447,+37,9.02,"936,400",2026/08/20
42,42,3825,(株)リミックスポイント,東証STD,231,+19,8.96,"3,451,600",2026/08/20
43,43,6613,(株)ＱＤレーザ,東証GRT,"2,165",+177,8.9,"3,318,900",2026/08/20
44,44,4588,オンコリスバイオファーマ(株),東証GRT,"3,720",+300,8.77,"1,505,200",2026/08/20
45,45,4479,(株)マクアケ,東証GRT,929,+74,8.65,"84,000",2026/08/20
46,46,4375,セーフィー(株),東証GRT,670,+53,8.59,"268,400",2026/08/20
47,47,6659,(株)メディアリンクス,東証STD,51,+4,8.51,"2,782,900",2026/08/20
48,48,4506,住友ファーマ(株),東証PRM,"1,465",+114.5,8.48,"5,211,700",2026/08/20
49,49,299A,クラシル(株),東証GRT,"1,255",+97,8.38,"284,200",2026/08/20
50,50,9503,関西電力(株),東証PRM,"2,557.5",+197.5,8.37,"7,765,000",2026/08/20
51,51,1773,ＹＴＬ,東証PRM外国,94,+7,8.05,"73,000",2026/08/20
52,52,7552,(株)ハピネット,東証PRM,"3,760",+280,8.05,"396,100",2026/08/20
53,53,3915,(株)テラスカイ,東証PRM,"2,406",+177,7.94,"94,600",2026/08/20
54,54,4594,ブライトパス・バイオ(株),東証GRT,55,+4,7.84,"2,448,500",2026/08/20
55,55,6986,双葉電子工業(株),東証PRM,730,+53,7.83,"600,300",2026/08/20
56,56,3753,(株)フライトソリューションズ,東証STD,263,+19,7.79,"480,100",2026/08/20
57,57,9237,(株)笑美面,東証GRT,889,+64,7.76,"19,200",2026/08/20
58,58,5136,ｔｒｉｐｌａ(株),東証GRT,"1,990",+143,7.74,"51,700",2026/08/20
59,59,277A,グロービング(株),東証PRM,"1,858",+133,7.71,"220,300",2026/08/20
60,60,7725,(株)インターアクション,東証PRM,"1,898",+135,7.66,"140,200",2026/08/20
61,61,5380,新東(株),東証STD,"1,281",+91,7.65,"4,700",2026/08/20
62,62,2998,クリアル(株),東証GRT,543,+38,7.52,"157,100",2026/08/20
63,63,4019,(株)スタメン,東証GRT,647,+45,7.48,"123,300",2026/08/20
64,64,606A,金2倍ブルETF,東証ETF,"23,445","+1,625",7.45,"4,315",2026/08/20
