順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,3996,サインポスト(株),東証STD,248,+50,25.25,"1,358,400",2026/07/14
2,2,4418,(株)ＪＤＳＣ,東証GRT,920,+150,19.48,"1,255,800",2026/07/14
3,3,6836,ぷらっとホーム(株),東証STD,924,+150,19.38,"387,500",2026/07/14
4,4,4174,(株)アピリッツ,東証STD,925,+150,19.35,"725,700",2026/07/14
5,5,4381,ビープラッツ(株),東証GRT,651,+100,18.15,"59,500",2026/07/14
6,6,4199,ワンダープラネット(株),東証GRT,"1,053",+150,16.61,"27,500",2026/07/14
7,7,600A,ニッセイ ETF ラッセル2000,東証ETF,"2,488",+347,16.21,636,2026/07/14
8,8,3177,(株)ありがとうサービス,東証STD,"4,090",+510,14.25,"34,300",2026/07/14
9,9,3133,(株)海帆,東証GRT,91,+10,12.35,"4,009,900",2026/07/14
10,10,3810,サイバーステップホールディングス(株),東証STD,219,+24,12.31,"5,793,800",2026/07/14
11,11,4819,(株)デジタルガレージ,東証PRM,"2,386",+257,12.07,"803,400",2026/07/14
12,12,5103,昭和ホールディングス(株),東証STD,28,+3,12.0,"3,792,300",2026/07/14
13,13,9331,(株)キャスター,東証GRT,902,+92,11.36,"63,900",2026/07/14
14,14,242A,(株)リプライオリティ,福岡Q,600,+60,11.11,"1,200",2026/07/14
15,15,6142,富士精工(株),名証MN,"1,815",+181,11.08,"6,600",2026/07/14
16,16,4889,(株)レナサイエンス,東証GRT,"1,630",+159,10.81,"1,907,300",2026/07/14
17,17,504A,イノバセル(株),東証GRT,499,+46,10.15,"220,700",2026/07/14
18,18,9270,バリュエンスホールディングス(株),東証GRT,"2,170",+198,10.04,"295,000",2026/07/14
19,19,6617,(株)東光高岳,東証PRM,"7,890",+700,9.74,"257,800",2026/07/14
20,20,4259,(株)エクサウィザーズ,東証GRT,928,+81,9.56,"3,614,400",2026/07/14
21,21,7352,(株)ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,東証GRT,447,+38,9.29,"332,500",2026/07/14
22,22,4443,Ｓａｎｓａｎ(株),東証PRM,"1,850",+155,9.14,"6,236,000",2026/07/14
23,23,4165,(株)プレイド,東証GRT,603,+49,8.84,"863,000",2026/07/14
24,24,6226,守谷輸送機工業(株),東証STD,"2,549",+203,8.65,"377,100",2026/07/14
25,25,7085,(株)カーブスホールディングス,東証PRM,986,+76,8.35,"1,674,200",2026/07/14
26,26,2338,クオンタムソリューションズ(株),東証STD,130,+10,8.33,"840,100",2026/07/14
27,27,6615,ユー・エム・シー・エレクトロニクス(株),東証PRM,248,+19,8.3,"262,900",2026/07/14
28,28,4391,ロジザード(株),東証GRT,"1,212",+92,8.21,"53,000",2026/07/14
29,29,4432,ウイングアーク１ｓｔ(株),東証PRM,"2,741",+208,8.21,"988,800",2026/07/14
30,30,6668,(株)アドテック　プラズマ　テクノロジー,東証STD,"3,845",+290,8.16,"202,600",2026/07/14
31,31,5726,(株)大阪チタニウムテクノロジーズ,東証PRM,"2,749",+204,8.02,"822,500",2026/07/14
32,32,3236,(株)プロパスト,東証STD,287,+21,7.89,"670,300",2026/07/14
33,33,195A,(株)ＭＵＳＣＡＴ　ＧＲＯＵＰ,東証GRT,820,+58,7.61,"223,600",2026/07/14
34,34,6474,(株)不二越,東証PRM,"6,590",+450,7.33,"527,700",2026/07/14
35,35,1515,日鉄鉱業(株),東証PRM,"2,541",+173,7.31,"649,800",2026/07/14
36,36,6378,木村化工機(株),東証STD,"1,256",+85,7.26,"410,700",2026/07/14
37,37,9425,ＲｅＹｕｕ　Ｊａｐａｎ(株),東証STD,239,+16,7.17,"2,079,200",2026/07/14
38,38,1671,WTI原油価格連動型上場投信,東証ETF,"5,000",+333,7.14,"657,270",2026/07/14
39,39,4419,(株)Ｆｉｎａｔｅｘｔホールディングス,東証GRT,"1,713",+112,7.0,"874,900",2026/07/14
40,40,5029,サークレイス(株),東証GRT,800,+52,6.95,"55,500",2026/07/14
41,41,4175,(株)ｃｏｌｙ,東証GRT,"2,842",+182,6.84,"48,200",2026/07/14
42,42,9553,(株)マイクロアド,東証GRT,629,+40,6.79,"221,500",2026/07/14
43,43,3991,ウォンテッドリー(株),東証GRT,966,+61,6.74,"2,700",2026/07/14
44,44,5578,ＡＲアドバンストテクノロジ(株),東証GRT,"1,017",+64,6.72,"155,300",2026/07/14
45,45,4417,グローバルセキュリティエキスパート(株),東証GRT,"4,205",+255,6.46,"93,600",2026/07/14
46,46,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ(株),東証GRT,581,+35,6.41,"277,200",2026/07/14
47,47,7345,(株)アイ・パートナーズフィナンシャル,東証GRT,998,+60,6.4,"4,000",2026/07/14
48,48,7803,(株)ブシロード,東証GRT,401,+24,6.37,"3,372,900",2026/07/14
49,49,9247,ＴＲＥホールディングス(株),東証PRM,"2,253",+134,6.32,"525,500",2026/07/14
50,50,3399,(株)丸千代山岡家,東証STD,"3,795",+225,6.3,"276,600",2026/07/14
51,51,1690,WisdomTree WTI原油上場投信,東証ETF,"2,324.5",+134.5,6.14,"14,860",2026/07/14
52,52,299A,クラシル(株),東証GRT,"1,102",+63,6.06,"374,000",2026/07/14
53,53,5189,櫻護謨(株),東証STD,"3,880",+220,6.01,"10,400",2026/07/14
54,54,2038,NEXT NOTES ドバイ原油先物 ダブル・ブル ETN,東証ETF,"2,318",+130,5.94,"394,153",2026/07/14
55,55,4722,フューチャー(株),東証PRM,"2,053",+113,5.82,"1,725,600",2026/07/14
56,56,3105,日清紡ホールディングス(株),東証PRM,"2,275.5",+125,5.81,"1,149,000",2026/07/14
57,57,339A,プログレス・テクノロジーズ　グループ(株),東証GRT,"1,011",+55,5.75,"16,000",2026/07/14
58,58,446A,(株)ノースサンド,東証GRT,"1,406",+76,5.71,"380,100",2026/07/14
59,59,2164,(株)地域新聞社,東証STD,168,+9,5.66,"1,038,900",2026/07/14
60,60,9278,ブックオフグループホールディングス(株),東証PRM,"2,206",+118,5.65,"853,000",2026/07/14
61,61,1407,(株)ウエストホールディングス,東証STD,"2,302",+123,5.64,"588,100",2026/07/14
62,62,8118,(株)キング,東証STD,"1,264",+67,5.6,"1,300",2026/07/14
63,63,3565,アセンテック(株),東証STD,439,+23,5.53,"227,500",2026/07/14
64,64,3926,(株)オープンドア,東証STD,364,+19,5.51,"94,900",2026/07/14
