順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,462A,(株)ＦＵＮＤＩＮＮＯ,東証GRT,377,+80,26.94,"6,106,500",2026/08/27
2,2,6522,(株)アスタリスク,東証GRT,"2,567",+500,24.19,"4,703,000",2026/08/27
3,3,5242,(株)アイズ,東証GRT,"2,704",+500,22.69,"83,700",2026/08/27
4,4,593A,(株)ティアフォー,東証GRT,"1,599",+271,20.41,"25,473,400",2026/08/27
5,5,3787,(株)テクノマセマティカル,東証STD,389,+64,19.69,"137,900",2026/08/27
6,6,5029,サークレイス(株),東証GRT,940,+150,18.99,"200,000",2026/08/27
7,7,7743,(株)シード,東証STD,635,+100,18.69,"49,500",2026/08/27
8,8,4840,(株)トライアイズ,東証STD,645,+100,18.35,"8,600",2026/08/27
9,9,9236,ジャパンＭ＆Ａソリューション(株),東証GRT,"1,437",+204,16.55,"23,100",2026/08/27
10,10,4082,第一稀元素化学工業(株),東証PRM,"3,000",+409,15.79,"11,386,300",2026/08/27
11,11,4392,ＦＩＧ(株),東証PRM,"1,155",+154,15.38,"12,292,700",2026/08/27
12,12,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),東証GRT,235,+31,15.2,"3,573,300",2026/08/27
13,13,3692,(株)ＦＦＲＩセキュリティ,東証GRT,"5,610",+705,14.37,"247,800",2026/08/27
14,14,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),東証GRT,"19,230","+2,180",12.79,"6,329,700",2026/08/27
15,15,4052,フィーチャ(株),東証GRT,572,+64,12.6,"1,602,100",2026/08/27
16,16,2330,(株)フォーサイド,東証STD,87,+9,11.54,"1,150,000",2026/08/27
17,17,6768,(株)タムラ製作所,東証PRM,823,+85,11.52,"2,747,700",2026/08/27
18,18,4478,フリー(株),東証GRT,"4,230",+415,10.88,"1,657,000",2026/08/27
19,19,7694,(株)いつも,東証GRT,554,+53,10.58,"52,500",2026/08/27
