順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,3260,(株)エスポア,名証NXT,55,-10,-15.38,"614,000",2026/09/25
2,2,3856,Ａｂａｌａｎｃｅ(株),東証STD,199,-28,-12.33,"881,000",2026/09/25
3,3,5721,エスクリプトエナジー(株),東証STD,61,-8,-11.59,"3,885,400",2026/09/25
4,4,353A,エレベーターコミュニケーションズ(株),福証,"1,595",-204,-11.34,"6,200",2026/09/25
5,5,7709,クボテック(株),東証STD,48,-6,-11.11,"673,600",2026/09/25
6,6,4052,フィーチャ(株),東証GRT,"1,016",-119,-10.48,"3,534,500",2026/09/25
7,7,3824,メディアファイブ(株),福岡Q,735,-85,-10.37,"1,500",2026/09/25
8,8,4548,生化学工業(株),東証PRM,623,-61,-8.92,"1,612,000",2026/09/25
9,9,4960,ケミプロ化成(株),東証STD,620,-59,-8.69,"199,800",2026/09/25
10,10,4316,(株)ビーマップ,東証GRT,54,-5,-8.47,"598,700",2026/09/25
11,11,5253,カバー(株),東証GRT,"1,480",-135,-8.36,"7,476,200",2026/09/25
12,12,2385,(株)総医研ホールディングス,東証GRT,223,-20,-8.23,"1,231,700",2026/09/25
13,13,7685,(株)ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東証GRT,"2,805",-250,-8.18,"739,900",2026/09/25
14,14,593A,(株)ティアフォー,東証GRT,"1,962",-158,-7.45,"9,893,000",2026/09/25
15,15,6200,(株)インソース,東証PRM,675,-51,-7.02,"1,859,900",2026/09/25
16,16,6997,日本ケミコン(株),東証PRM,"2,600",-195,-6.98,"1,724,800",2026/09/25
17,17,3133,(株)海帆,東証GRT,43,-3,-6.52,"1,355,100",2026/09/25
18,18,9363,(株)大運,東証STD,504,-35,-6.49,"40,200",2026/09/25
19,19,621A,(株)オーディオストック,東証GRT,"1,454",-100,-6.44,"3,100,900",2026/09/25
20,20,8894,(株)ＲＥＶＯＬＵＴＩＯＮ,東証STD,15,-1,-6.25,"1,928,000",2026/09/25
21,21,428A,サイプレス・ホールディングス(株),東証STD,"1,618",-107,-6.2,"45,900",2026/09/25
22,22,2628,iFree 中国科創板50,東証ETF,"3,994",-255,-6.0,"75,016",2026/09/25
23,23,4440,(株)ヴィッツ,東証STD,"2,585",-165,-6.0,"782,600",2026/09/25
24,24,1803,清水建設(株),東証PRM,"2,210",-140.5,-5.98,"16,834,900",2026/09/25
25,25,6522,(株)アスタリスク,東証GRT,"1,327",-82,-5.82,"820,200",2026/09/25
26,26,4418,(株)ＪＤＳＣ,東証GRT,"1,129",-69,-5.76,"282,800",2026/09/25
27,27,485A,(株)パワーエックス,東証GRT,"2,118",-129,-5.74,"9,599,900",2026/09/25
28,28,3245,(株)ディア・ライフ,東証PRM,"1,021",-62,-5.72,"2,009,000",2026/09/25
29,29,590A,ギフティグループ(株),東証PRM,"1,159",-69,-5.62,"345,700",2026/09/25
30,30,6203,豊和工業(株),東証STD,"2,318",-137,-5.58,"1,585,400",2026/09/25
31,31,6147,(株)ヤマザキ,福証,170,-10,-5.56,"8,500",2026/09/25
32,32,7603,ジーイエット(株),東証STD,34,-2,-5.56,"616,500",2026/09/25
33,33,618A,(株)ＫＯＭＰＥＩＴＯ,東証GRT,"1,757",-103,-5.54,"430,700",2026/09/25
34,34,3491,(株)ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,東証GRT,"1,266",-74,-5.52,"414,000",2026/09/25
35,35,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,東証STD,"1,239",-71,-5.42,"861,900",2026/09/25
36,36,624A,かがやきホールディングス(株),名証NXT,970,-55,-5.37,"35,900",2026/09/25
37,37,4381,ビープラッツ(株),東証GRT,212,-12,-5.36,"101,800",2026/09/25
38,38,338A,(株)ＺｅｎｍｕＴｅｃｈ,東証GRT,"3,060",-170,-5.26,"295,200",2026/09/25
39,39,4933,(株)Ｉ－ｎｅ,東証PRM,"2,284",-125,-5.19,"265,800",2026/09/25
40,40,3444,(株)菊池製作所,東証STD,"1,064",-58,-5.17,"200,300",2026/09/25
41,41,4075,ブレインズテクノロジー(株),東証GRT,"1,458",-79,-5.14,"450,200",2026/09/25
42,42,4438,(株)Ｗｅｌｂｙ,東証GRT,277,-15,-5.14,"86,900",2026/09/25
43,43,4169,ＥＮＥＣＨＡＮＧＥ(株),東証GRT,245,-13,-5.04,"352,600",2026/09/25
44,44,9556,ＩＮＴＬＯＯＰ(株),東証GRT,"2,357",-123,-4.96,"104,900",2026/09/25
45,45,5966,ＫＴＣ(株),東証STD,"2,729",-141,-4.91,800,2026/09/25
46,46,153A,(株)カウリス,東証GRT,"1,649",-84,-4.85,"47,800",2026/09/25
47,47,290A,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,東証GRT,"1,472",-75,-4.85,"1,006,300",2026/09/25
48,48,4586,(株)メドレックス,東証GRT,59,-3,-4.84,"545,700",2026/09/25
49,49,3409,(株)北紡,東証STD,81,-4,-4.71,"207,800",2026/09/25
50,50,2926,(株)篠崎屋,東証STD,123,-6,-4.65,"151,600",2026/09/25
51,51,4417,グローバルセキュリティエキスパート(株),東証GRT,"5,400",-260,-4.59,"61,700",2026/09/25
52,52,2222,寿スピリッツ(株),東証PRM,"2,514.5",-120,-4.55,"1,402,400",2026/09/25
53,53,2160,(株)ジーエヌアイグループ,東証GRT,"3,245",-150,-4.42,"1,433,200",2026/09/25
54,54,520A,ジェイファーマ(株),東証GRT,389,-18,-4.42,"533,400",2026/09/25
