順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4056,ニューラルグループ(株),東証GRT,299,+80,36.53,"2,375,200",2026/08/31
2,2,4316,(株)ビーマップ,東証GRT,132,+31,30.69,"3,022,100",2026/08/31
3,3,336A,ダイナミックマッププラットフォーム(株),東証GRT,"1,351",+300,28.54,"5,368,100",2026/08/31
4,4,7946,(株)光陽社,名証MN,426,+82,23.84,"8,900",2026/08/31
5,5,5129,(株)ＦＩＸＥＲ,東証GRT,422,+80,23.39,"3,936,100",2026/08/31
6,6,9425,ＲｅＹｕｕ　Ｊａｐａｎ(株),東証STD,303,+53,21.2,"5,411,500",2026/08/31
7,7,7709,クボテック(株),東証STD,63,+11,21.15,"4,222,200",2026/08/31
8,8,4440,(株)ヴィッツ,東証STD,"1,785",+300,20.2,"1,906,000",2026/08/31
9,9,593A,(株)ティアフォー,東証GRT,"2,399",+400,20.01,"1,948,100",2026/08/31
10,10,4420,イーソル(株),東証STD,935,+150,19.11,"967,900",2026/08/31
11,11,7694,(株)いつも,東証GRT,627,+100,18.98,"277,600",2026/08/31
12,12,4667,アイサンテクノロジー(株),東証STD,"3,165",+504,18.94,"762,500",2026/08/31
13,13,4477,ＢＡＳＥ(株),東証GRT,374,+58,18.35,"7,940,600",2026/08/31
14,14,3653,(株)モルフォ,東証GRT,"1,037",+150,16.91,"1,347,000",2026/08/31
15,15,3851,(株)日本一ソフトウェア,東証STD,"1,440",+208,16.88,"2,108,200",2026/08/31
16,16,7376,ＢＣＣ(株),東証GRT,919,+129,16.33,"248,600",2026/08/31
17,17,4075,ブレインズテクノロジー(株),東証GRT,"1,087",+150,16.01,"8,400",2026/08/31
18,18,7630,(株)壱番屋,東証PRM,"1,091",+150,15.94,"755,400",2026/08/31
19,19,4052,フィーチャ(株),東証GRT,745,+100,15.5,"1,530,900",2026/08/31
20,20,6998,日本タングステン(株),東証STD,"3,575",+465,14.95,"254,200",2026/08/31
21,21,7359,(株)東京通信グループ,東証GRT,298,+38,14.62,"530,500",2026/08/31
22,22,4840,(株)トライアイズ,東証STD,848,+103,13.83,"2,006,400",2026/08/31
23,23,3306,日本製麻(株),東証STD,668,+76,12.84,"264,300",2026/08/31
24,24,6834,(株)精工技研,東証STD,"5,810",+610,11.73,"1,314,200",2026/08/31
25,25,5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ(株),東証STD,"1,504",+150,11.08,"132,500",2026/08/31
26,26,5367,(株)ニッカトー,東証STD,"1,323",+129,10.8,"387,700",2026/08/31
27,27,3856,Ａｂａｌａｎｃｅ(株),東証STD,233,+22,10.43,"3,192,300",2026/08/31
28,28,6022,(株)赤阪鐵工所,東証STD,"2,940",+277,10.4,"11,600",2026/08/31
29,29,2814,佐藤食品工業(株),東証STD,"3,815",+335,9.63,"19,900",2026/08/31
30,30,9552,(株)クオンツ総研ホールディングス,東証PRM,"1,211",+105,9.49,"830,400",2026/08/31
31,31,4192,スパイダープラス(株),東証GRT,309,+25,8.8,"817,300",2026/08/31
32,32,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),東証PRM,"1,437",+116,8.78,"3,996,500",2026/08/31
33,33,298A,ＧＶＡ　ＴＥＣＨ(株),東証GRT,345,+26,8.15,"17,400",2026/08/31
34,34,477A,(株)スタートライン,東証GRT,748,+56,8.09,"57,500",2026/08/31
35,35,6196,(株)ストライクグループ,東証PRM,"1,458",+108,8.0,"1,545,500",2026/08/31
36,36,2737,(株)トーメンデバイス,東証PRM,"34,500","+2,550",7.98,"136,000",2026/08/31
37,37,475A,(株)ギミック,東証STD,690,+51,7.98,"24,400",2026/08/31
38,38,3765,ガンホー・オンライン・エンターテイメント(株),東証PRM,"2,670",+197,7.97,"1,794,600",2026/08/31
39,39,4422,ＶＡＬＵＥＮＥＸ(株),東証GRT,640,+47,7.93,"414,900",2026/08/31
40,40,6597,ＨＰＣシステムズ(株),東証GRT,"3,885",+285,7.92,"162,900",2026/08/31
41,41,7743,(株)シード,東証STD,793,+58,7.89,"4,075,400",2026/08/31
42,42,5301,東海カーボン(株),東証PRM,"1,811",+129.5,7.7,"2,184,700",2026/08/31
43,43,9503,関西電力(株),東証PRM,"2,810.5",+198,7.58,"10,829,700",2026/08/31
44,44,4492,(株)ゼネテック,東証STD,412,+29,7.57,"292,500",2026/08/31
45,45,334A,(株)ビジュアル・プロセッシング・ジャパン,東証GRT,"1,124",+79,7.56,"20,500",2026/08/31
46,46,504A,イノバセル(株),東証GRT,583,+41,7.56,"141,900",2026/08/31
47,47,1848,(株)富士ピー・エス,東証STD,773,+53,7.36,"67,600",2026/08/31
48,48,4100,戸田工業(株),東証STD,"1,654",+113,7.33,"75,300",2026/08/31
49,49,2760,東京エレクトロン　デバイス(株),東証PRM,"4,295",+290,7.24,"251,700",2026/08/31
50,50,520A,ジェイファーマ(株),東証GRT,316,+21,7.12,"234,000",2026/08/31
51,51,6652,ＩＤＥＣ(株),東証PRM,"3,745",+245,7.0,"201,100",2026/08/31
52,52,3156,(株)レスター,東証PRM,"5,510",+360,6.99,"174,500",2026/08/31
53,53,2810,ハウス食品グループ本社(株),東証PRM,"4,000",+261,6.98,"991,800",2026/08/31
54,54,6058,(株)ベクトル,東証PRM,"2,188",+141,6.89,"946,400",2026/08/31
55,55,6785,(株)鈴木,東証PRM,"3,120",+201,6.89,"138,500",2026/08/31
56,56,6351,(株)鶴見製作所,東証PRM,"2,609",+168,6.88,"116,600",2026/08/31
57,57,1691,WisdomTree ガソリン上場投信,東証ETF,"15,680",+995,6.78,84,2026/08/31
58,58,4392,ＦＩＧ(株),東証PRM,"1,215",+76,6.67,"6,649,000",2026/08/31
59,59,6862,ミナトホールディングス(株),東証STD,"3,520",+220,6.67,"290,800",2026/08/31
60,60,6740,(株)ジャパンディスプレイ,東証PRM,49,+3,6.52,"16,013,900",2026/08/31
61,61,6336,(株)石井表記,東証STD,"1,831",+111,6.45,"70,300",2026/08/31
62,62,7119,(株)ハルメクホールディングス,東証GRT,"1,847",+111,6.39,"28,000",2026/08/31
63,63,3845,(株)アイフリークモバイル,東証STD,302,+18,6.34,"99,600",2026/08/31
64,64,3105,日清紡ホールディングス(株),東証PRM,"2,293.5",+136.5,6.33,"1,187,600",2026/08/31
65,65,431A,ユーソナー(株),東証GRT,"2,637",+156,6.29,"94,600",2026/08/31
66,66,589A,ネイス(株),東証GRT,"1,391",+82,6.26,"64,000",2026/08/31
67,67,194A,(株)ＷＯＬＶＥＳ　ＨＡＮＤ,東証GRT,"2,049",+120,6.22,"50,900",2026/08/31
68,68,3841,(株)ジーダット,東証STD,"1,368",+80,6.21,"11,400",2026/08/31
69,69,299A,クラシル(株),東証GRT,"1,413",+82,6.16,"337,100",2026/08/31
70,70,2038,NEXT NOTES ドバイ原油先物 ダブル・ブル ETN,東証ETF,"2,300",+133,6.14,"98,589",2026/08/31
71,71,6574,(株)コンヴァノ,東証GRT,121,+7,6.14,"1,624,800",2026/08/31
72,72,607A,(株)エブリー,東証GRT,260,+15,6.12,"2,953,300",2026/08/31
73,73,4326,(株)インテージホールディングス,東証PRM,"2,156",+124,6.1,"49,300",2026/08/31
74,74,341A,(株)トヨコー,東証GRT,"2,195",+125,6.04,"182,700",2026/08/31
75,75,338A,(株)ＺｅｎｍｕＴｅｃｈ,東証GRT,"2,324",+132,6.02,"100,200",2026/08/31
76,76,9560,(株)プログリット,東証GRT,936,+53,6.0,"100,900",2026/08/31
77,77,8392,(株)大分銀行,東証PRM,"3,075",+173,5.96,"652,000",2026/08/31
78,78,558A,(株)ＳＱＵＥＥＺＥ,東証GRT,"6,300",+350,5.88,"53,500",2026/08/31
79,79,5026,(株)トリプルアイズ,東証GRT,650,+36,5.86,"32,800",2026/08/31
80,80,6787,(株)メイコー,東証PRM,"19,850","+1,090",5.81,"626,300",2026/08/31
81,81,428A,サイプレス・ホールディングス(株),東証STD,"1,450",+79,5.76,"35,900",2026/08/31
82,82,4813,(株)ＡＣＣＥＳＳ,東証PRM,463,+25,5.71,"712,100",2026/08/31
83,83,6473,(株)ジェイテクト,東証PRM,"2,150.5",+115.5,5.68,"2,141,600",2026/08/31
84,84,4394,(株)エクスモーション,東証GRT,672,+36,5.66,"354,000",2026/08/31
85,85,192A,インテグループ(株),東証GRT,"1,300",+68,5.52,"18,100",2026/08/31
86,86,9554,(株)ＡＶｉＣ,東証GRT,"1,880",+98,5.5,"76,200",2026/08/31
87,87,7715,長野計器(株),東証PRM,"4,225",+220,5.49,"153,500",2026/08/31
88,88,3918,ＰＣＩホールディングス(株),東証STD,"1,235",+64,5.47,"46,600",2026/08/31
89,89,4228,積水化成品工業(株),東証PRM,618,+32,5.46,"422,300",2026/08/31
90,90,3110,日東紡,東証PRM,"3,200",+165,5.44,"5,473,500",2026/08/31
91,91,4893,ノイルイミューン・バイオテック(株),東証GRT,156,+8,5.41,"1,210,700",2026/08/31
92,92,3195,(株)ジェネレーションパス,東証STD,726,+37,5.37,"73,400",2026/08/31
93,93,3633,ＧＭＯペパボ(株),東証STD,"2,749",+140,5.37,"48,800",2026/08/31
94,94,6572,オープングループ(株),東証PRM,297,+15,5.32,"391,800",2026/08/31
95,95,6023,ダイハツインフィニアース(株),東証STD,"3,115",+155,5.24,"207,700",2026/08/31
96,96,150A,(株)ＪＳＨ,東証GRT,805,+40,5.23,"184,700",2026/08/31
97,97,269A,(株)Ｓａｐｅｅｔ,東証GRT,"2,872",+142,5.2,"17,500",2026/08/31
98,98,3106,クラボウ,東証PRM,"11,410",+560,5.16,"49,800",2026/08/31
99,99,4990,昭和化学工業(株),東証STD,532,+26,5.14,"3,800",2026/08/31
100,100,4448,(株)ｋｕｂｅｌｌ,東証GRT,374,+18,5.06,"184,400",2026/08/31
101,101,5582,(株)グリッド,東証GRT,"2,056",+99,5.06,"28,300",2026/08/31
102,102,7118,(株)伸和ホールディングス,名証NXT,"4,370",+210,5.05,300,2026/08/31
103,103,4389,プロパティデータバンク(株),東証GRT,"1,071",+51,5.0,"5,400",2026/08/31
104,104,9973,ＫＯＺＯホールディングス(株),東証STD,21,+1,5.0,"151,600",2026/08/31
105,105,5975,東プレ(株),東証PRM,"3,370",+160,4.98,"191,200",2026/08/31
106,106,7713,シグマ光機(株),東証STD,"2,476",+117,4.96,"67,300",2026/08/31
107,107,6027,弁護士ドットコム(株),東証PRM,"5,360",+250,4.89,"640,600",2026/08/31
108,108,7283,愛三工業(株),東証PRM,"2,384",+111,4.88,"307,100",2026/08/31
109,109,6810,マクセル(株),東証PRM,"2,629",+122,4.87,"1,569,900",2026/08/31
110,110,9327,(株)イー・ロジット,東証STD,194,+9,4.86,"25,600",2026/08/31
111,111,4441,トビラシステムズ(株),東証STD,"1,535",+71,4.85,"11,400",2026/08/31
112,112,325A,(株)ＴＥＮＴＩＡＬ,東証GRT,"1,851",+85,4.81,"603,000",2026/08/31
113,113,4088,エア・ウォーター(株),東証PRM,"2,625",+120,4.79,"1,608,300",2026/08/31
114,114,4205,日本ゼオン(株),東証PRM,"2,515",+114.5,4.77,"1,470,100",2026/08/31
115,115,6838,(株)多摩川ホールディングス,東証STD,"1,517",+69,4.77,"263,100",2026/08/31
116,116,7354,(株)ダイレクトマーケティングミックス,東証STD,397,+18,4.75,"426,500",2026/08/31
117,117,4055,ティアンドエスグループ(株),東証GRT,"1,725",+78,4.74,"72,800",2026/08/31
118,118,198A,ＰｏｓｔＰｒｉｍｅ(株),東証GRT,178,+8,4.71,"205,800",2026/08/31
119,119,3976,(株)シャノン,東証GRT,667,+30,4.71,"62,500",2026/08/31
120,120,7322,(株)三十三フィナンシャルグループ,東証PRM,"2,253",+101,4.69,"769,100",2026/08/31
121,121,7988,(株)ニフコ,東証PRM,"5,300",+237,4.68,"604,300",2026/08/31
122,122,7744,ノーリツ鋼機(株),東証PRM,"2,109",+94,4.67,"432,100",2026/08/31
123,123,5458,高砂鐵工(株),東証STD,"1,460",+65,4.66,"6,800",2026/08/31
124,124,2983,(株)アールプランナー,東証GRT,"1,709",+76,4.65,"66,200",2026/08/31
125,125,4506,住友ファーマ(株),東証PRM,"1,554",+69,4.65,"5,945,800",2026/08/31
126,126,5591,(株)ＡＶＩＬＥＮ,東証GRT,900,+40,4.65,"40,300",2026/08/31
127,127,3445,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東証PRM,"5,880",+260,4.63,"265,600",2026/08/31
128,128,3559,(株)ピーバンドットコム,東証STD,475,+21,4.63,"14,000",2026/08/31
129,129,8173,(株)Ｊｏｓｈｉｎ,東証PRM,"4,530",+200,4.62,"443,100",2026/08/31
130,130,6182,(株)メタリアル,東証GRT,522,+23,4.61,"57,700",2026/08/31
131,131,9913,日邦産業(株),東証STD,"3,630",+160,4.61,"14,300",2026/08/31
132,132,4256,(株)サインド,東証GRT,"1,138",+50,4.6,"13,800",2026/08/31
133,133,6459,だいわ(株),東証PRM,"1,739",+76,4.57,"864,300",2026/08/31
134,134,195A,(株)ＭＵＳＣＡＴ　ＧＲＯＵＰ,東証GRT,643,+28,4.55,"17,900",2026/08/31
135,135,4896,(株)ケイファーマ,東証GRT,810,+35,4.52,"36,900",2026/08/31
136,136,6846,(株)中央製作所,名証MN,"1,444",+62,4.49,400,2026/08/31
137,137,6952,カシオ計算機(株),東証PRM,"2,512.5",+108,4.49,"2,498,300",2026/08/31
138,138,3083,スターシーズ(株),東証STD,"1,150",+49,4.45,"169,500",2026/08/31
139,139,2764,(株)ひらまつ,東証STD,165,+7,4.43,"434,900",2026/08/31
140,140,6899,ＡＳＴＩ(株),東証STD,"2,402",+102,4.43,"11,400",2026/08/31
141,141,4027,テイカ(株),東証PRM,"2,434",+103,4.42,"92,400",2026/08/31
142,142,367A,プリモグローバルホールディングス(株),東証STD,"2,945",+124,4.4,"184,800",2026/08/31
143,143,4479,(株)マクアケ,東証GRT,974,+41,4.39,"60,300",2026/08/31
