順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,3907,シリコンスタジオ(株),東証STD,755,-150,-16.57,"80,300",2026/07/14
2,2,7815,東京ボード工業(株),東証STD,366,-71,-16.25,"145,800",2026/07/14
3,3,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),東証GRT,206,-24,-10.43,"18,538,900",2026/07/14
4,4,584A,ＬｉＮＫＸ(株),東証GRT,"3,505",-395,-10.13,"571,900",2026/07/14
5,5,9941,太洋物産(株),東証STD,"1,401",-140,-9.09,"103,800",2026/07/14
6,6,6506,(株)安川電機,東証PRM,"5,436",-536,-8.98,"25,491,900",2026/07/14
7,7,523A,(株)セイワホールディングス,東証GRT,"1,475",-138,-8.56,"239,500",2026/07/14
8,8,6521,(株)オキサイド,東証GRT,"3,830",-355,-8.48,"700,300",2026/07/14
9,9,4935,(株)リベルタ,東証STD,377,-33,-8.05,"6,776,700",2026/07/14
10,10,254A,ＡＩフュージョンキャピタルグループ(株),東証STD,"1,210",-105,-7.98,"185,700",2026/07/14
11,11,8746,ｕｎｂａｎｋｅｄ(株),東証STD,105,-9,-7.89,"500,000",2026/07/14
12,12,6522,(株)アスタリスク,東証GRT,"1,825",-155,-7.83,"981,000",2026/07/14
13,13,3168,(株)ＭＥＲＦ,東証STD,"1,341",-109,-7.52,"661,800",2026/07/14
14,14,218A,(株)Ｌｉｂｅｒａｗａｒｅ,東証GRT,"1,200",-86,-6.69,"868,900",2026/07/14
15,15,3808,(株)オーケーウェブ,名証NXT,28,-2,-6.67,"348,300",2026/07/14
16,16,3647,(株)アスリナ,東証STD,127,-9,-6.62,"1,195,200",2026/07/14
17,17,3624,アクセルマーク(株),東証GRT,72,-5,-6.49,"916,100",2026/07/14
18,18,7220,武蔵精密工業(株),東証PRM,"3,365",-225,-6.27,"1,944,600",2026/07/14
19,19,9399,ビート・ホールディングス・リミテッド,東証STD外国,15,-1,-6.25,"5,020,858",2026/07/14
20,20,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),東証GRT,"10,700",-700,-6.14,"976,100",2026/07/14
21,21,6237,(株)イワキ,東証PRM,"4,250",-275,-6.08,"201,300",2026/07/14
22,22,6159,ミクロン精密(株),東証STD,"1,815",-115,-5.96,"8,900",2026/07/14
23,23,6387,サムコ(株),東証PRM,"12,160",-760,-5.88,"116,500",2026/07/14
24,24,190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ(株),東証GRT,81,-5,-5.81,"892,600",2026/07/14
25,25,6666,リバーエレテック(株),東証STD,756,-45,-5.62,"220,900",2026/07/14
26,26,6752,パナソニック　ホールディングス(株),東証PRM,"4,173",-246,-5.57,"13,282,000",2026/07/14
27,27,4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,東証GRT,52,-3,-5.45,"2,713,800",2026/07/14
28,28,4372,ユミルリンク(株),東証GRT,"1,275",-73,-5.42,"3,600",2026/07/14
