順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4440,(株)ヴィッツ,東証STD,"2,014",+400,24.78,"2,479,900",2026/09/08
2,2,8995,(株)誠建設工業,東証STD,"2,548",+500,24.41,"56,200",2026/09/08
3,3,2667,(株)イメージ　ワン,東証STD,123,+22,21.78,"6,346,600",2026/09/08
4,4,1783,(株)ｆａｎｔａｓｉｓｔａ,東証STD,67,+11,19.64,"10,201,700",2026/09/08
5,5,2330,(株)フォーサイド,東証STD,130,+20,18.18,"32,542,000",2026/09/08
6,6,3856,Ａｂａｌａｎｃｅ(株),東証STD,228,+32,16.33,"756,300",2026/09/08
7,7,6898,トミタ電機(株),東証STD,"5,560",+705,14.52,"12,600",2026/09/08
8,8,576A,GX チャイナテック・カバード・コール,東証ETF,"1,120",+129,13.02,"60,618",2026/09/08
9,9,6203,豊和工業(株),東証STD,"2,148",+236,12.34,"18,052,800",2026/09/08
10,10,4594,ブライトパス・バイオ(株),東証GRT,58,+6,11.54,"10,000,500",2026/09/08
11,11,195A,(株)ＭＵＳＣＡＴ　ＧＲＯＵＰ,東証GRT,719,+68,10.45,"66,300",2026/09/08
12,12,5380,新東(株),東証STD,"1,355",+125,10.16,"7,100",2026/09/08
13,13,4882,(株)ペルセウスプロテオミクス,東証GRT,163,+15,10.14,"12,927,100",2026/09/08
14,14,4588,オンコリスバイオファーマ(株),東証GRT,"5,450",+500,10.1,"2,409,900",2026/09/08
15,15,4667,アイサンテクノロジー(株),東証STD,"3,400",+245,7.77,"1,724,100",2026/09/08
16,16,477A,(株)スタートライン,東証GRT,845,+59,7.51,"68,600",2026/09/08
17,17,3653,(株)モルフォ,東証GRT,"1,315",+89,7.26,"6,579,400",2026/09/08
18,18,4932,(株)アルマード,東証STD,821,+51,6.62,"123,700",2026/09/08
19,19,4052,フィーチャ(株),東証GRT,890,+55,6.59,"6,937,700",2026/09/08
20,20,7075,(株)ＱＬＳホールディングス,東証GRT,"1,090",+66,6.45,"58,000",2026/09/08
21,21,550A,(株)ソフトテックス,東証STD,"2,351",+142,6.43,"9,900",2026/09/08
22,22,4167,(株)ココペリ,東証GRT,335,+20,6.35,"28,100",2026/09/08
23,23,3926,(株)オープンドア,東証STD,422,+24,6.03,"156,100",2026/09/08
24,24,7699,オムニ・プラス・システム,東証GRT外国,730,+41,5.95,"2,600",2026/09/08
25,25,4565,ネクセラファーマ(株),東証PRM,"1,234",+66,5.65,"2,152,700",2026/09/08
26,26,2586,(株)フルッタフルッタ,東証GRT,75,+4,5.63,"2,038,100",2026/09/08
27,27,6694,(株)ズーム,東証STD,810,+42,5.47,"30,500",2026/09/08
28,28,9843,(株)ニトリホールディングス,東証PRM,"3,392",+176,5.47,"6,271,000",2026/09/08
29,29,9984,ソフトバンクグループ(株),東証PRM,"6,556",+339,5.45,"110,691,100",2026/09/08
30,30,4888,ステラファーマ(株),東証GRT,390,+20,5.41,"560,900",2026/09/08
31,31,4990,昭和化学工業(株),東証STD,558,+28,5.28,"19,100",2026/09/08
32,32,7794,(株)イーディーピー,東証GRT,"1,051",+52,5.21,"1,488,600",2026/09/08
33,33,264A,(株)Ｓｃｈｏｏ,東証GRT,324,+16,5.19,"300,500",2026/09/08
34,34,4258,(株)網屋,東証GRT,"4,730",+230,5.11,"84,200",2026/09/08
35,35,7856,萩原工業(株),東証PRM,"1,998",+97,5.1,"743,400",2026/09/08
36,36,4629,大伸化学(株),東証STD,"2,500",+120,5.04,"17,200",2026/09/08
37,37,4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),東証GRT,127,+6,4.96,"4,844,400",2026/09/08
38,38,5971,(株)共和工業所,東証STD,"8,700",+410,4.95,"1,500",2026/09/08
