順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,607A,(株)エブリー,東証GRT,262,-55,-17.35,"9,236,100",2026/09/07
2,2,7709,クボテック(株),東証STD,48,-10,-17.24,"1,055,000",2026/09/07
3,3,4840,(株)トライアイズ,東証STD,675,-135,-16.67,"488,500",2026/09/07
4,4,593A,(株)ティアフォー,東証GRT,"2,409",-461,-16.06,"64,500,200",2026/09/07
5,5,4583,(株)カイオム・バイオサイエンス,東証GRT,99,-13,-11.61,"16,828,000",2026/09/07
6,6,3653,(株)モルフォ,東証GRT,"1,226",-153,-11.09,"6,417,800",2026/09/07
7,7,581A,ＧＯ(株),東証GRT,"3,510",-410,-10.46,"5,985,200",2026/09/07
8,8,3856,Ａｂａｌａｎｃｅ(株),東証STD,196,-22,-10.09,"799,800",2026/09/07
9,9,4316,(株)ビーマップ,東証GRT,100,-11,-9.91,"419,400",2026/09/07
10,10,3645,(株)メディカルネット,東証GRT,274,-29,-9.57,"273,400",2026/09/07
11,11,604A,(株)ビーエイブル,東証STD,"1,187",-121,-9.25,"1,076,100",2026/09/07
12,12,9610,ウィルソン・ラーニング　ワールドワイド(株),東証STD,121,-12,-9.02,"621,000",2026/09/07
13,13,4443,Ｓａｎｓａｎ(株),東証PRM,"2,040",-188,-8.44,"1,534,100",2026/09/07
14,14,4478,フリー(株),東証GRT,"3,820",-325,-7.84,"640,700",2026/09/07
15,15,4165,(株)プレイド,東証GRT,681,-56,-7.6,"506,000",2026/09/07
16,16,3350,(株)メタプラネット,東証STD,271,-22,-7.51,"41,552,100",2026/09/07
17,17,3923,(株)ラクス,東証PRM,"1,043.5",-84,-7.45,"2,404,700",2026/09/07
18,18,3808,(株)オーケーウェブ,名証NXT,25,-2,-7.41,"316,600",2026/09/07
19,19,3994,(株)マネーフォワード,東証PRM,"6,221",-489,-7.29,"790,800",2026/09/07
20,20,446A,(株)ノースサンド,東証GRT,"2,144",-168,-7.27,"1,412,400",2026/09/07
21,21,598A,チャットプラス(株),東証GRT,"1,688",-132,-7.25,"771,900",2026/09/07
22,22,1447,ＳＡＡＦホールディングス(株),東証GRT,390,-28,-6.7,"218,700",2026/09/07
23,23,9399,ビート・ホールディングス・リミテッド,東証STD外国,14,-1,-6.67,"849,153",2026/09/07
24,24,2484,(株)出前館,東証STD,151,-10,-6.21,"1,047,000",2026/09/07
25,25,3566,ユニフォームネクスト(株),東証GRT,722,-47,-6.11,"30,700",2026/09/07
26,26,6570,(株)共和コーポレーション,東証STD,"3,995",-260,-6.11,"120,300",2026/09/07
27,27,3133,(株)海帆,東証GRT,63,-4,-5.97,"607,200",2026/09/07
28,28,3697,(株)ＳＨＩＦＴ,東証PRM,852.9,-53.6,-5.91,"6,788,000",2026/09/07
29,29,7504,(株)高速,東証PRM,"4,535",-285,-5.91,"66,700",2026/09/07
30,30,2195,アミタホールディングス(株),東証GRT,369,-23,-5.87,"105,300",2026/09/07
31,31,4418,(株)ＪＤＳＣ,東証GRT,"1,078",-66,-5.77,"293,300",2026/09/07
32,32,4475,ＨＥＮＮＧＥ(株),東証GRT,"1,569",-95,-5.71,"660,200",2026/09/07
33,33,4902,コニカミノルタ(株),東証PRM,621.3,-37.2,-5.65,"7,576,900",2026/09/07
34,34,4307,(株)野村総合研究所,東証PRM,"4,950",-294,-5.61,"2,707,300",2026/09/07
35,35,5137,(株)スマートドライブ,東証GRT,306,-18,-5.56,"595,700",2026/09/07
36,36,2222,寿スピリッツ(株),東証PRM,"2,503.5",-144.5,-5.46,"1,591,300",2026/09/07
37,37,7527,(株)システムソフト,東証STD,52,-3,-5.45,"1,534,000",2026/09/07
38,38,7376,ＢＣＣ(株),東証GRT,750,-43,-5.42,"93,500",2026/09/07
39,39,4704,トレンドマイクロ(株),東証PRM,"5,772",-328,-5.38,"988,900",2026/09/07
40,40,6532,(株)ベイカレント,東証PRM,"7,403",-421,-5.38,"1,300,700",2026/09/07
41,41,4075,ブレインズテクノロジー(株),東証GRT,"1,320",-74,-5.31,"400,900",2026/09/07
42,42,5572,(株)Ｒｉｄｇｅ－ｉ,東証GRT,"2,908",-162,-5.28,"191,500",2026/09/07
43,43,4377,(株)ワンキャリア,東証GRT,"2,341",-128,-5.18,"79,700",2026/09/07
44,44,4960,ケミプロ化成(株),東証STD,625,-34,-5.16,"105,600",2026/09/07
45,45,4056,ニューラルグループ(株),東証GRT,243,-13,-5.08,"1,091,800",2026/09/07
46,46,4373,シンプレクス・ホールディングス(株),東証PRM,"1,144",-61,-5.06,"2,000,700",2026/09/07
47,47,3563,(株)ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,東証PRM,"5,718",-304,-5.05,"4,665,600",2026/09/07
48,48,4480,(株)メドレー,東証PRM,"2,427",-126,-4.94,"335,700",2026/09/07
49,49,554A,(株)バトンズ,東証GRT,"1,507",-78,-4.92,"26,600",2026/09/07
50,50,2413,エムスリー(株),東証PRM,"1,703.5",-86,-4.81,"3,735,100",2026/09/07
51,51,4776,サイボウズ(株),東証PRM,"2,990",-150,-4.78,"282,600",2026/09/07
52,52,3673,(株)ブロードリーフ,東証PRM,462,-23,-4.74,"844,400",2026/09/07
53,53,4058,トヨクモ(株),東証GRT,"2,329",-116,-4.74,"35,800",2026/09/07
54,54,1921,(株)巴コーポレーション,東証STD,"1,856",-92,-4.72,"38,700",2026/09/07
55,55,4263,サスメド(株),東証GRT,404,-20,-4.72,"258,500",2026/09/07
56,56,195A,(株)ＭＵＳＣＡＴ　ＧＲＯＵＰ,東証GRT,651,-32,-4.69,"15,400",2026/09/07
57,57,3824,メディアファイブ(株),福岡Q,715,-35,-4.67,500,2026/09/07
58,58,4370,モビルス(株),東証GRT,389,-19,-4.66,"165,400",2026/09/07
59,59,584A,ＬｉＮＫＸ(株),東証GRT,"2,697",-131,-4.63,"173,200",2026/09/07
60,60,3662,(株)エイチームホールディングス,東証PRM,925,-44,-4.54,"221,800",2026/09/07
61,61,6701,ＮＥＣ,東証PRM,"4,610",-218,-4.52,"7,117,900",2026/09/07
62,62,7694,(株)いつも,東証GRT,613,-29,-4.52,"91,100",2026/09/07
63,63,4816,東映アニメーション(株),東証STD,"2,975",-140,-4.49,"597,800",2026/09/07
64,64,8746,ｕｎｂａｎｋｅｄ(株),東証STD,128,-6,-4.48,"393,900",2026/09/07
65,65,4849,エン(株),東証PRM,"1,566",-73,-4.45,"339,500",2026/09/07
66,66,4432,ウイングアーク１ｓｔ(株),東証PRM,"3,235",-150,-4.43,"176,300",2026/09/07
67,67,3907,シリコンスタジオ(株),東証STD,"2,076",-96,-4.42,"347,400",2026/09/07
68,68,6396,(株)宇野澤組鐵工所,東証STD,"4,495",-205,-4.36,"2,400",2026/09/07
69,69,1459,楽天 ETF-日経ダブルインバース指数連動型,東証ETF,110,-5,-4.35,"5,799,113",2026/09/07
70,70,3983,(株)オロ,東証PRM,"1,964",-89,-4.34,"91,900",2026/09/07
71,71,431A,ユーソナー(株),東証GRT,"2,708",-123,-4.34,"26,600",2026/09/07
72,72,1873,(株)日本ハウスホールディングス,東証PRM,310,-14,-4.32,"191,900",2026/09/07
73,73,3854,(株)アイル,東証PRM,"2,336",-105,-4.3,"228,600",2026/09/07
74,74,9709,ＮＣＳ＆Ａ(株),東証STD,"1,241",-55,-4.24,"19,000",2026/09/07
75,75,3915,(株)テラスカイ,東証PRM,"2,370",-104,-4.2,"136,200",2026/09/07
76,76,7071,(株)アンビスホールディングス,東証PRM,388,-17,-4.2,"435,600",2026/09/07
77,77,4674,(株)クレスコ,東証PRM,"1,853",-79,-4.09,"162,400",2026/09/07
78,78,4479,(株)マクアケ,東証GRT,966,-41,-4.07,"65,300",2026/09/07
79,79,2433,(株)博報堂ＤＹホールディングス,東証PRM,"1,299",-55,-4.06,"1,065,500",2026/09/07
80,80,6523,ＰＨＣホールディングス(株),東証PRM,"1,378",-58,-4.04,"847,400",2026/09/07
81,81,2705,(株)大戸屋ホールディングス,東証STD,"9,110",-380,-4.0,"38,000",2026/09/07
82,82,606A,金2倍ブルETF,東証ETF,"21,505",-895,-4.0,"4,205",2026/09/07
83,83,8158,ソーダニッカ(株),東証PRM,"1,348",-56,-3.99,"104,900",2026/09/07
84,84,9085,北海道中央バス(株),札証,"5,050",-210,-3.99,"1,200",2026/09/07
85,85,2317,(株)システナ,東証PRM,435,-18,-3.97,"1,045,800",2026/09/07
86,86,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),東証PRM,"1,452",-60,-3.97,"2,017,600",2026/09/07
87,87,7832,(株)バンダイナムコホールディングス,東証PRM,"5,344",-221,-3.97,"3,462,800",2026/09/07
88,88,9278,ブックオフグループホールディングス(株),東証PRM,"2,849",-117,-3.94,"198,300",2026/09/07
89,89,2071,スマート ESG30 総合(ネットリターン)ETN,東証ETF,"19,985",-815,-3.92,346,2026/09/07
90,90,3903,(株)ｇｕｍｉ,東証PRM,270,-11,-3.91,"364,200",2026/09/07
91,91,477A,(株)スタートライン,東証GRT,786,-32,-3.91,"30,800",2026/09/07
92,92,1357,(NEXT FUNDS) 日経ダブルインバース上場投信,東証ETF,"2,719",-110,-3.89,"8,620,648",2026/09/07
93,93,1360,日経平均ベア2倍上場投信,東証ETF,66.7,-2.7,-3.89,"91,325,350",2026/09/07
94,94,4680,(株)ラウンドワン,東証PRM,"1,248",-50.5,-3.89,"3,967,100",2026/09/07
95,95,150A,(株)ＪＳＨ,東証GRT,743,-30,-3.88,"230,400",2026/09/07
96,96,9449,ＧＭＯインターネットグループ(株),東証PRM,"3,933",-158,-3.86,"343,500",2026/09/07
