順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4316,(株)ビーマップ,東証GRT,291,+80,37.91,"4,930,700",
2,2,8289,(株)Ｏｌｙｍｐｉｃグループ,東証STD,"1,128",+259,29.8,"2,696,600",
3,3,9236,ジャパンＭ＆Ａソリューション(株),東証GRT,"1,367",+289,26.81,"19,200",
4,4,4422,ＶＡＬＵＥＮＥＸ(株),東証GRT,891,+150,20.24,"1,289,700",
5,5,3047,(株)ＴＲＵＣＫ－ＯＮＥ,福岡Q,896,+148,19.79,"11,900",
6,6,285A,キオクシアホールディングス(株),東証PRM,"27,600","+4,330",18.61,"50,405,200",
7,7,5856,(株)エルアイイーエイチ,東証STD,26,+4,18.18,"21,970,100",
8,8,549A,ヒトトヒトホールディングス(株),東証STD,521,+80,18.14,"3,016,400",
9,9,3070,(株)ジェリービーンズグループ,東証GRT,105,+16,17.98,"14,951,200",
10,10,5801,古河電気工業(株),東証PRM,"42,940","+6,430",17.61,"10,586,900",
11,11,6366,千代田化工建設(株),東証STD,"1,116",+150,15.53,"8,507,000",
12,12,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"60,050","+8,050",15.48,"5,282",
13,13,6862,ミナトホールディングス(株),東証STD,"2,359",+311,15.19,"551,600",
14,14,3110,日東紡,東証PRM,"24,850","+3,190",14.73,"2,678,600",
15,15,6627,(株)テラプローブ,東証STD,"9,380","+1,190",14.53,"152,300",
16,16,7318,セレンディップ・ホールディングス(株),東証GRT,"1,985",+245,14.08,"589,200",
17,17,6264,(株)マルマエ,東証PRM,"1,625",+200,14.04,"1,351,000",
18,18,5727,東邦チタニウム(株),東証PRM,"2,959",+360,13.85,"1,888,900",
19,19,6857,(株)アドバンテスト,東証PRM,"25,220","+3,020",13.6,"13,848,700",
20,20,5016,ＪＸ金属(株),東証PRM,"4,233",+506,13.58,"46,596,500",
21,21,6855,日本電子材料(株),東証STD,"6,660",+770,13.07,"903,100",
22,22,6723,ルネサスエレクトロニクス(株),東証PRM,"2,611",+298.5,12.91,"16,806,400",
23,23,6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,東証PRM,"5,802",+654,12.7,"5,398,900",
24,24,6590,芝浦メカトロニクス(株),東証PRM,"4,750",+535,12.69,"1,979,700",
25,25,4186,東京応化工業(株),東証PRM,"8,746",+978,12.59,"1,856,600",
26,26,5726,(株)大阪チタニウムテクノロジーズ,東証PRM,"2,900",+320,12.4,"1,736,600",
27,27,4062,イビデン(株),東証PRM,"9,794","+1,076",12.34,"8,384,000",
28,28,6961,(株)エンプラス,東証PRM,"14,240","+1,560",12.3,"175,800",
29,29,5985,サンコール(株),東証STD,"1,482",+162,12.27,"1,605,200",
30,30,5802,住友電気工業(株),東証PRM,"10,315","+1,124",12.23,"9,490,900",
31,31,221A,MAXIS 日経半導体株上場投信,東証ETF,886.5,+96.5,12.22,"108,920",
32,32,4222,児玉化学工業(株),東証STD,"1,140",+123,12.09,"508,500",
33,33,6315,ＴＯＷＡ(株),東証PRM,"2,546",+267,11.72,"3,591,600",
34,34,485A,(株)パワーエックス,東証GRT,"6,420",+670,11.65,"3,182,200",
35,35,5803,(株)フジクラ,東証PRM,"4,876",+506,11.58,"61,297,000",
36,36,7826,(株)フルヤ金属,東証PRM,"6,900",+710,11.47,"439,600",
37,37,6871,(株)日本マイクロニクス,東証PRM,"11,870","+1,220",11.46,"1,212,500",
38,38,5817,ＪＭＡＣＳ(株),東証STD,"1,448",+148,11.38,"278,000",
39,39,4047,関東電化工業(株),東証PRM,"1,606",+164,11.37,"564,300",
40,40,6736,サン電子(株),東証STD,"9,320",+950,11.35,"87,000",
41,41,6327,北川精機(株),東証STD,"1,836",+185,11.21,"650,100",
42,42,7760,ＩＭＶ(株),東証STD,"3,340",+335,11.15,"162,700",
43,43,8918,(株)ランド,東証STD,10,+1,11.11,"264,078,400",
44,44,1358,上場インデックス日経レバレッジ指数,東証ETF,"100,800","+10,040",11.06,"27,655",
45,45,1458,楽天 ETF-日経レバレッジ指数連動型,東証ETF,"63,050","+6,280",11.06,"309,624",
46,46,4593,(株)ヘリオス,東証GRT,382,+38,11.05,"4,654,400",
47,47,6834,(株)精工技研,東証STD,"27,050","+2,690",11.04,"327,900",
48,48,6232,(株)ＡＣＳＬ,東証GRT,"1,636",+162,10.99,"2,833,400",
49,49,5706,三井金属(株),東証PRM,"35,000","+3,450",10.94,"2,442,800",
50,50,6278,ユニオンツール(株),東証PRM,"15,250","+1,500",10.91,"420,900",
51,51,6997,日本ケミコン(株),東証PRM,"1,668",+164,10.9,"572,200",
52,52,6994,(株)指月電機製作所,東証STD,"1,020",+100,10.87,"416,700",
53,53,1570,(NEXT FUNDS)日経平均レバレッジ上場投信,東証ETF,"52,900","+5,150",10.79,"5,349,973",
54,54,6356,日本ギア工業(株),東証STD,"1,304",+127,10.79,"1,364,600",
55,55,6361,荏原,東証PRM,"5,057",+491,10.75,"4,357,700",
56,56,6323,ローツェ(株),東証PRM,"3,200",+309,10.69,"3,094,400",
