順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,185,+48,35.04,"34,724,700",2026/08/25
2,2,4170,(株)Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,東証GRT,222,+50,29.07,"141,200",2026/08/25
3,3,593A,(株)ティアフォー,東証GRT,"1,391",+246,21.48,"29,282,500",2026/08/25
4,4,462A,(株)ＦＵＮＤＩＮＮＯ,東証GRT,339,+58,20.64,"11,480,000",2026/08/25
5,5,9610,ウィルソン・ラーニング　ワールドワイド(株),東証STD,119,+18,17.82,"4,802,600",2026/08/25
6,6,475A,(株)ギミック,東証STD,697,+100,16.75,"63,500",2026/08/25
7,7,3442,(株)ＭＩＥコーポレーション,名証MN,"1,989",+274,15.98,"1,000",2026/08/25
8,8,5131,リンカーズ(株),東証GRT,135,+18,15.38,"5,715,500",2026/08/25
9,9,3103,ユニチカ(株),東証STD,"1,543",+186,13.71,"23,025,300",2026/08/25
10,10,5721,エスクリプトエナジー(株),東証STD,62,+7,12.73,"3,396,100",2026/08/25
11,11,5724,(株)アサカ理研,東証STD,"3,410",+350,11.44,"427,200",2026/08/25
12,12,3664,(株)ＷＩＺＥ,東証GRT,30,+3,11.11,"9,383,500",2026/08/25
13,13,323A,(株)フライヤー,東証GRT,404,+39,10.68,"537,900",2026/08/25
14,14,5801,古河電気工業(株),東証PRM,"4,000",+375,10.34,"41,467,200",2026/08/25
15,15,485A,(株)パワーエックス,東証GRT,"1,947",+169,9.51,"5,735,600",2026/08/25
16,16,7794,(株)イーディーピー,東証GRT,"1,006",+86,9.35,"665,200",2026/08/25
17,17,334A,(株)ビジュアル・プロセッシング・ジャパン,東証GRT,"1,066",+91,9.33,"12,500",2026/08/25
18,18,5985,サンコール(株),東証STD,"2,400",+200,9.09,"2,254,900",2026/08/25
19,19,2334,(株)イオレ,東証GRT,549,+44,8.71,"2,222,800",2026/08/25
20,20,6045,(株)レントラックス,東証GRT,"2,470",+193,8.48,"106,900",2026/08/25
21,21,6834,(株)精工技研,東証STD,"26,840","+2,090",8.44,"238,100",2026/08/25
22,22,6524,湖北工業(株),東証STD,"5,000",+385,8.34,"337,600",2026/08/25
23,23,3350,(株)メタプラネット,東証STD,330,+25,8.2,"82,174,900",2026/08/25
24,24,6227,ＡＩメカテック(株),東証STD,"6,740",+500,8.01,"1,463,100",2026/08/25
25,25,6396,(株)宇野澤組鐵工所,東証STD,"4,730",+340,7.74,"1,500",2026/08/25
26,26,6958,日本ＣＭＫ(株),東証PRM,750,+53,7.6,"857,700",2026/08/25
27,27,2776,新都ホールディングス(株),東証STD,101,+7,7.45,"1,989,100",2026/08/25
28,28,6217,津田駒工業(株),東証STD,858,+59,7.38,"178,000",2026/08/25
29,29,7409,ＡｅｒｏＥｄｇｅ(株),東証GRT,"1,547",+104,7.21,"360,300",2026/08/25
30,30,4584,キッズウェル・バイオ(株),東証GRT,179,+12,7.19,"545,300",2026/08/25
31,31,9399,ビート・ホールディングス・リミテッド,東証STD外国,15,+1,7.14,"3,559,374",2026/08/25
32,32,6327,北川精機(株),東証STD,"3,310",+220,7.12,"313,600",2026/08/25
33,33,6627,(株)テラプローブ,東証STD,"10,750",+710,7.07,"133,800",2026/08/25
34,34,3047,(株)ＴＲＵＣＫ－ＯＮＥ,福岡Q,"1,070",+70,7.0,"2,300",2026/08/25
