順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4596,窪田製薬ホールディングス(株),東証GRT,78,-39,-33.33,"42,837,200",2026/07/07
2,2,4424,(株)Ａｍａｚｉａ,東証GRT,272,-80,-22.73,"798,900",2026/07/07
3,3,3133,(株)海帆,東証GRT,112,-28,-20.0,"6,252,900",2026/07/07
4,4,9425,ＲｅＹｕｕ　Ｊａｐａｎ(株),東証STD,213,-41,-16.14,"1,358,700",2026/07/07
5,5,504A,イノバセル(株),東証GRT,543,-100,-15.55,"722,900",2026/07/07
6,6,6997,日本ケミコン(株),東証PRM,"4,250",-770,-15.34,"1,956,100",2026/07/07
7,7,3321,ミタチ産業(株),東証STD,"1,580",-280,-15.05,"502,300",2026/07/07
8,8,6327,北川精機(株),東証STD,"5,760","-1,000",-14.79,"628,900",2026/07/07
9,9,7245,大同メタル工業(株),東証PRM,"1,517",-244,-13.86,"1,814,000",2026/07/07
10,10,264A,(株)Ｓｃｈｏｏ,東証GRT,300,-45,-13.04,"425,200",2026/07/07
11,11,8783,ａｂｃ(株),東証STD,82,-12,-12.77,"1,404,100",2026/07/07
12,12,5344,(株)ＭＡＲＵＷＡ,東証PRM,"59,580","-8,700",-12.74,"251,100",2026/07/07
13,13,6264,(株)マルマエ,東証PRM,"2,281",-324,-12.44,"2,649,600",2026/07/07
14,14,3436,(株)ＳＵＭＣＯ,東証PRM,"4,570",-601,-11.62,"23,114,400",2026/07/07
15,15,6336,(株)石井表記,東証STD,"1,689",-222,-11.62,"276,800",2026/07/07
16,16,7717,(株)ブイ・テクノロジー,東証PRM,"6,920",-910,-11.62,"701,300",2026/07/07
17,17,285A,キオクシアホールディングス(株),東証PRM,"72,400","-9,190",-11.26,"46,495,000",2026/07/07
18,18,6976,太陽誘電(株),東証PRM,"16,355","-2,030",-11.04,"19,738,100",2026/07/07
19,19,338A,(株)ＺｅｎｍｕＴｅｃｈ,東証GRT,"2,170",-269,-11.03,"75,000",2026/07/07
20,20,6324,(株)ハーモニック・ドライブ・システムズ,東証PRM,"7,940",-950,-10.69,"2,481,700",2026/07/07
21,21,6779,日本電波工業(株),東証PRM,"3,290",-375,-10.23,"1,297,100",2026/07/07
22,22,6134,(株)ＦＵＪＩ,東証PRM,"7,773",-877,-10.14,"1,154,000",2026/07/07
23,23,6981,(株)村田製作所,東証PRM,"9,212","-1,038",-10.13,"43,829,700",2026/07/07
24,24,6101,(株)ツガミ,東証PRM,"7,290",-810,-10.0,"568,300",2026/07/07
25,25,3656,ＫＬａｂ(株),東証PRM,217,-24,-9.96,"17,313,900",2026/07/07
26,26,6356,日本ギア工業(株),東証STD,"1,575",-172,-9.85,"454,800",2026/07/07
27,27,6996,ニチコン(株),東証PRM,"3,625",-385,-9.6,"2,097,900",2026/07/07
28,28,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"101,200","-10,650",-9.52,"12,307",2026/07/07
29,29,4417,グローバルセキュリティエキスパート(株),東証GRT,"3,990",-410,-9.32,"125,300",2026/07/07
30,30,6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,東証PRM,"10,240","-1,030",-9.14,"9,479,400",2026/07/07
