順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4052,フィーチャ(株),東証GRT,342,+80,30.53,"1,379,200",2026/07/31
2,2,2737,(株)トーメンデバイス,東証PRM,"21,150","+4,000",23.32,"12,100",2026/07/31
3,3,5367,(株)ニッカトー,東証STD,"1,230",+229,22.88,"2,605,100",2026/07/31
4,4,4461,第一工業製薬(株),東証PRM,"12,620","+2,290",22.17,"842,200",2026/07/31
5,5,4220,リケンテクノス(株),東証PRM,"2,216",+400,22.03,"170,600",2026/07/31
6,6,4062,イビデン(株),東証PRM,"16,650","+3,000",21.98,"1,063,700",2026/07/31
7,7,6912,菊水ホールディングス(株),東証STD,"2,264",+400,21.46,"7,600",2026/07/31
8,8,6855,日本電子材料(株),東証STD,"6,090","+1,000",19.65,"671,200",2026/07/31
9,9,6752,パナソニック　ホールディングス(株),東証PRM,"4,284",+700,19.53,"3,715,000",2026/07/31
10,10,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"63,090","+10,000",18.84,"1,254",2026/07/31
11,11,6997,日本ケミコン(株),東証PRM,"3,120",+492,18.72,"2,390,400",2026/07/31
12,12,6613,(株)ＱＤレーザ,東証GRT,"1,537",+236,18.14,"4,526,000",2026/07/31
13,13,4099,四国化成ホールディングス(株),東証PRM,"2,791",+423,17.86,"994,200",2026/07/31
14,14,285A,キオクシアホールディングス(株),東証PRM,"46,500","+7,000",17.72,"1,179,600",2026/07/31
15,15,3436,(株)ＳＵＭＣＯ,東証PRM,"3,357",+500.5,17.52,"13,867,600",2026/07/31
16,16,3891,ニッポン高度紙工業(株),東証STD,"6,730","+1,000",17.45,"444,000",2026/07/31
17,17,6976,太陽誘電(株),東証PRM,"10,225","+1,502",17.22,"787,700",2026/07/31
18,18,3131,シンデン・ハイテックス(株),東証STD,"4,100",+600,17.14,"139,000",2026/07/31
19,19,6627,(株)テラプローブ,東証STD,"10,250","+1,500",17.14,"77,200",2026/07/31
20,20,6323,ローツェ(株),東証PRM,"3,989",+583,17.12,"4,484,400",2026/07/31
