順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,298A,ＧＶＡ　ＴＥＣＨ(株),東証GRT,388,-74,-16.02,"301,500",2026/04/24
2,2,6196,(株)ストライクグループ,東証PRM,"1,217",-226,-15.66,"2,543,400",2026/04/24
3,3,6217,津田駒工業(株),東証STD,"1,973",-360,-15.43,"2,208,700",2026/04/24
4,4,3656,ＫＬａｂ(株),東証PRM,258,-44,-14.57,"19,909,300",2026/04/24
5,5,6029,アトラグループ(株),東証STD,195,-30,-13.33,"466,000",2026/04/24
6,6,4422,ＶＡＬＵＥＮＥＸ(株),東証GRT,"1,248",-186,-12.97,"4,025,000",2026/04/24
7,7,3936,(株)グローバルウェイ,東証GRT,209,-29,-12.18,"14,291,100",2026/04/24
8,8,6276,シリウスビジョン(株),東証STD,312,-43,-12.11,"1,301,800",2026/04/24
9,9,7426,(株)山大,東証STD,492,-62,-11.19,"182,500",2026/04/24
10,10,3444,(株)菊池製作所,東証STD,"1,500",-183,-10.87,"5,598,500",2026/04/24
11,11,4902,コニカミノルタ(株),東証PRM,493.8,-58.8,-10.64,"10,212,900",2026/04/24
12,12,4884,クリングルファーマ(株),東証GRT,498,-59,-10.59,"3,033,100",2026/04/24
13,13,4568,第一三共(株),東証PRM,"2,499",-291,-10.43,"25,238,300",2026/04/24
14,14,3103,ユニチカ(株),東証STD,"2,565",-286,-10.03,"15,986,000",2026/04/24
15,15,3111,オーミケンシ(株),東証STD,201,-22,-9.87,"163,000",2026/04/24
16,16,5588,ファーストアカウンティング(株),東証GRT,880,-91,-9.37,"106,100",2026/04/24
17,17,4889,(株)レナサイエンス,東証GRT,"1,181",-119,-9.15,"1,016,700",2026/04/24
18,18,7031,(株)インバウンドテック,東証GRT,701,-70,-9.08,"86,200",2026/04/24
19,19,7906,ヨネックス(株),東証STD,"2,751",-269,-8.91,"1,011,800",2026/04/24
20,20,402A,(株)アクセルスペースホールディングス,東証GRT,631,-59,-8.55,"4,598,700",2026/04/24
21,21,7751,キヤノン(株),東証PRM,"4,024",-345,-7.9,"14,149,200",2026/04/24
