順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4316,(株)ビーマップ,東証GRT,161,-31,-16.15,"2,072,400",
2,2,9159,(株)Ｗ　ＴＯＫＹＯ,東証GRT,"2,290",-383,-14.33,"179,400",
3,3,5342,ジャニス工業(株),名証MN,491,-70,-12.48,"8,800",
4,4,4884,クリングルファーマ(株),東証GRT,448,-63,-12.33,"3,385,800",
5,5,3853,アステリア(株),東証PRM,"1,411",-167,-10.58,"2,072,100",
6,6,352A,(株)ＬＯＩＶＥ,東証GRT,540,-58,-9.7,"42,300",
7,7,2376,(株)サイネックス,東証STD,677,-71,-9.49,"130,500",
8,8,535A,NZAM 上場投信 DAX(H無),東証ETF,"1,954",-192,-8.95,234,
9,9,6740,(株)ジャパンディスプレイ,東証PRM,84,-8,-8.7,"76,783,400",
10,10,6522,(株)アスタリスク,東証GRT,"1,052",-98,-8.52,"1,210,900",
11,11,543A,ＡＲＣＨＩＯＮ(株),東証PRM,475,-44,-8.48,"42,787,700",
12,12,5856,(株)エルアイイーエイチ,東証STD,22,-2,-8.33,"2,990,000",
13,13,3011,(株)バナーズ,東証STD,169,-14,-7.65,"212,100",
14,14,3656,ＫＬａｂ(株),東証PRM,316,-24,-7.06,"6,705,300",
15,15,8795,(株)Ｔ＆Ｄホールディングス,東証PRM,"3,874",-278,-6.7,"3,917,000",
16,16,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,"2,623",-181,-6.46,"229,800",
17,17,413A,iFreeETF キャセイ台湾テックリーダー指数,東証ETF,"2,645",-181,-6.4,"23,894",
18,18,3498,霞ヶ関キャピタル(株),東証PRM,"6,320",-420,-6.23,"954,200",
19,19,6474,(株)不二越,東証PRM,"4,460",-290,-6.11,"281,900",
20,20,2467,(株)ＶＬＣセキュリティ,名証NXT,156,-10,-6.02,"97,300",
21,21,6093,(株)エスクロー・エージェント・ジャパン,東証STD,173,-11,-5.98,"554,200",
22,22,3271,(株)ＴＨＥグローバル社,東証STD,"1,005",-63,-5.9,"227,000",
23,23,9517,イーレックス(株),東証PRM,"1,008",-62,-5.79,"997,500",
