順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,東証STD,"1,359",+300,28.33,"3,960,300",2026/07/21
2,2,150A,(株)ＪＳＨ,東証GRT,685,+143,26.38,"3,955,900",2026/07/21
3,3,598A,チャットプラス(株),東証GRT,"2,784",+500,21.89,"3,538,600",2026/07/21
4,4,2345,(株)ＨＯＤＬ１,東証STD,107,+19,21.59,"4,678,500",2026/07/21
5,5,4762,(株)エックスネット,東証STD,"1,990",+340,20.61,"52,300",2026/07/21
6,6,9238,バリュークリエーション(株),東証GRT,472,+80,20.41,"138,700",2026/07/21
7,7,296A,令和アカウンティング・ホールディングス(株),東証GRT,901,+150,19.97,"880,900",2026/07/21
8,8,285A,キオクシアホールディングス(株),東証PRM,"61,060","+8,950",17.18,"50,881,700",2026/07/21
9,9,5242,(株)アイズ,東証GRT,"1,429",+199,16.18,"109,000",2026/07/21
10,10,5575,(株)Ｇｌｏｂｅｅ,東証GRT,"1,087",+150,16.01,"145,100",2026/07/21
11,11,3907,シリコンスタジオ(株),東証STD,754,+100,15.29,"118,300",2026/07/21
12,12,6977,(株)日本抵抗器製作所,東証STD,"1,551",+201,14.89,"25,300",2026/07/21
13,13,7138,(株)ＴＯＲＩＣＯ,東証GRT,160,+19,13.48,"4,467,300",2026/07/21
14,14,3179,シュッピン(株),東証PRM,"1,234",+138,12.59,"1,250,900",2026/07/21
15,15,3864,三菱製紙(株),東証PRM,"1,226",+134,12.27,"581,900",2026/07/21
16,16,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),東証GRT,"15,370","+1,600",11.62,"3,579,000",2026/07/21
17,17,4062,イビデン(株),東証PRM,"17,415","+1,730",11.03,"9,174,200",2026/07/21
18,18,4092,日本化学工業(株),東証PRM,"5,190",+490,10.43,"397,700",2026/07/21
19,19,325A,(株)ＴＥＮＴＩＡＬ,東証GRT,"1,799",+166,10.17,"1,119,000",2026/07/21
20,20,8393,(株)宮崎銀行,東証PRM,"2,363",+216,10.06,"546,600",2026/07/21
21,21,3350,(株)メタプラネット,東証STD,243,+22,9.95,"19,884,700",2026/07/21
22,22,4113,田岡化学工業(株),東証STD,819,+74,9.93,"176,900",2026/07/21
23,23,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"78,090","+7,010",9.86,"10,499",2026/07/21
