順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,3791,(株)ＩＧポート,東証STD,"1,026",-299,-22.57,"939,900",2026/07/16
2,2,280A,(株)ＴＭＨ,東証GRT,"1,403",-400,-22.19,"10,700",2026/07/16
3,3,6522,(株)アスタリスク,東証GRT,"1,499",-400,-21.06,"2,089,300",2026/07/16
4,4,6613,(株)ＱＤレーザ,東証GRT,"1,940",-444,-18.62,"5,229,000",2026/07/16
5,5,6552,(株)ＧａｍｅＷｉｔｈ,東証STD,180,-39,-17.81,"389,500",2026/07/16
6,6,4586,(株)メドレックス,東証GRT,65,-14,-17.72,"10,086,900",2026/07/16
7,7,7352,(株)ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,東証GRT,373,-80,-17.66,"736,500",2026/07/16
8,8,5103,昭和ホールディングス(株),東証STD,19,-4,-17.39,"2,775,400",2026/07/16
9,9,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,167,-35,-17.33,"4,374,700",2026/07/16
10,10,6047,(株)Ｇｕｎｏｓｙ,東証STD,388,-80,-17.09,"1,079,800",2026/07/16
11,11,4424,(株)Ａｍａｚｉａ,東証GRT,311,-59,-15.95,"740,100",2026/07/16
12,12,3449,(株)テクノフレックス,東証STD,"5,380","-1,000",-15.67,"307,100",2026/07/16
13,13,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ(株),東証GRT,288,-51,-15.04,"333,100",2026/07/16
14,14,285A,キオクシアホールディングス(株),東証PRM,"62,110","-10,990",-15.03,"45,331,300",2026/07/16
15,15,6182,(株)メタリアル,東証GRT,495,-87,-14.95,"152,800",2026/07/16
16,16,277A,グロービング(株),東証PRM,"1,812",-303,-14.33,"1,476,600",2026/07/16
17,17,5026,(株)トリプルアイズ,東証GRT,587,-98,-14.31,"227,300",2026/07/16
18,18,414A,(株)オーバーラップホールディングス,東証GRT,801,-128,-13.78,"1,214,500",2026/07/16
19,19,418A,ウリドキ(株),名証NXT,"1,342",-213,-13.7,"216,600",2026/07/16
20,20,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"81,020","-11,530",-12.46,"7,671",2026/07/16
21,21,6327,北川精機(株),東証STD,"4,570",-650,-12.45,"543,100",2026/07/16
22,22,4935,(株)リベルタ,東証STD,290,-41,-12.39,"2,837,200",2026/07/16
23,23,6058,(株)ベクトル,東証PRM,"1,706",-239,-12.29,"1,742,000",2026/07/16
24,24,3810,サイバーステップホールディングス(株),東証STD,167,-23,-12.11,"3,230,500",2026/07/16
25,25,6203,豊和工業(株),東証STD,"1,457",-193,-11.7,"890,200",2026/07/16
26,26,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),東証GRT,199,-26,-11.56,"2,779,200",2026/07/16
27,27,3021,(株)パシフィックネット,東証STD,"1,641",-214,-11.54,"134,800",2026/07/16
28,28,6224,(株)ＪＲＣ,東証GRT,"1,214",-157,-11.45,"263,300",2026/07/16
29,29,2884,(株)ヨシムラ・フード・ホールディングス,東証PRM,615,-75,-10.87,"551,400",2026/07/16
30,30,589A,ネイス(株),東証GRT,"1,291",-151,-10.47,"558,200",2026/07/16
31,31,3905,データセクション(株),東証GRT,"2,689",-305,-10.19,"1,851,400",2026/07/16
32,32,4062,イビデン(株),東証PRM,"17,405","-1,935",-10.01,"7,583,500",2026/07/16
33,33,244A,グロースエクスパートナーズ(株),東証GRT,"1,118",-122,-9.84,"75,800",2026/07/16
34,34,9425,ＲｅＹｕｕ　Ｊａｐａｎ(株),東証STD,212,-23,-9.79,"697,000",2026/07/16
35,35,6495,(株)宮入バルブ製作所,東証STD,121,-13,-9.7,"524,300",2026/07/16
36,36,5074,テスホールディングス(株),東証PRM,797,-85,-9.64,"3,992,100",2026/07/16
37,37,6836,ぷらっとホーム(株),東証STD,833,-86,-9.36,"91,100",2026/07/16
38,38,319A,(株)技術承継機構,東証GRT,"18,750","-1,910",-9.24,"31,400",2026/07/16
39,39,3996,サインポスト(株),東証STD,208,-21,-9.17,"376,600",2026/07/16
40,40,3436,(株)ＳＵＭＣＯ,東証PRM,"4,614",-460,-9.07,"16,800,800",2026/07/16
41,41,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス(株),東証STD,171,-17,-9.04,"220,000",2026/07/16
42,42,7818,(株)トランザクション,東証PRM,"1,291",-128,-9.02,"256,200",2026/07/16
43,43,6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,東証PRM,"9,890",-960,-8.85,"7,191,500",2026/07/16
44,44,198A,ＰｏｓｔＰｒｉｍｅ(株),東証GRT,145,-14,-8.81,"416,200",2026/07/16
45,45,6387,サムコ(株),東証PRM,"11,380","-1,070",-8.59,"95,400",2026/07/16
46,46,6834,(株)精工技研,東証STD,"20,290","-1,890",-8.52,"143,800",2026/07/16
47,47,268A,リガク・ホールディングス(株),東証PRM,"2,406",-222,-8.45,"2,722,500",2026/07/16
