順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4052,フィーチャ(株),東証GRT,312,+80,34.48,"843,100",2026/07/22
2,2,4424,(株)Ａｍａｚｉａ,東証GRT,357,+80,28.88,"2,077,800",2026/07/22
3,3,3907,シリコンスタジオ(株),東証STD,904,+150,19.89,"10,400",2026/07/22
4,4,4073,(株)ジィ・シィ企画,東証GRT,516,+80,18.35,"6,700",2026/07/22
5,5,3803,イメージ情報開発(株),東証GRT,532,+80,17.7,"324,300",2026/07/22
6,6,6522,(株)アスタリスク,東証GRT,"1,486",+177,13.52,"1,225,100",2026/07/22
7,7,5575,(株)Ｇｌｏｂｅｅ,東証GRT,"1,226",+139,12.79,"316,100",2026/07/22
8,8,6769,ザインエレクトロニクス(株),東証STD,"1,072",+113,11.78,"589,600",2026/07/22
9,9,5242,(株)アイズ,東証GRT,"1,590",+161,11.27,"47,800",2026/07/22
10,10,1770,藤田エンジニアリング(株),東証STD,"2,278",+220,10.69,"4,000",2026/07/22
11,11,7018,内海造船(株),東証STD,"10,910",+980,9.87,"31,500",2026/07/22
12,12,4025,多木化学(株),東証PRM,"5,380",+465,9.46,"83,800",2026/07/22
13,13,6200,(株)インソース,東証PRM,690,+59,9.35,"3,392,800",2026/07/22
14,14,3104,富士紡ホールディングス(株),東証PRM,"4,085",+345,9.22,"294,800",2026/07/22
15,15,3628,(株)データホライゾン,東証GRT,604,+47,8.44,"8,500",2026/07/22
16,16,581A,ＧＯ(株),東証GRT,"3,030",+224,7.98,"6,494,200",2026/07/22
17,17,6997,日本ケミコン(株),東証PRM,"3,345",+245,7.9,"1,045,200",2026/07/22
18,18,9115,明海グループ(株),東証STD,894,+65,7.84,"37,400",2026/07/22
19,19,9399,ビート・ホールディングス・リミテッド,東証STD外国,14,+1,7.69,"4,488,588",2026/07/22
20,20,5706,三井金属(株),東証PRM,"33,600","+2,310",7.38,"1,665,600",2026/07/22
21,21,4476,ＡＩ　ＣＲＯＳＳ(株),東証GRT,"1,073",+73,7.3,"62,700",2026/07/22
22,22,7254,(株)ユニバンス,東証STD,810,+54,7.14,"19,500",2026/07/22
23,23,2068,NEXT NOTES 高ベータ30(NR)ETN,東証ETF,"42,320","+2,800",7.09,6,2026/07/22
24,24,9647,(株)協和コンサルタンツ,東証STD,"6,730",+430,6.83,"1,300",2026/07/22
25,25,3900,(株)クラウドワークス,東証GRT,675,+43,6.8,"411,800",2026/07/22
26,26,7014,(株)名村造船所,東証STD,"4,160",+265,6.8,"1,664,700",2026/07/22
27,27,3192,(株)白鳩,東証STD,301,+19,6.74,"9,300",2026/07/22
28,28,6976,太陽誘電(株),東証PRM,"12,535",+790,6.73,"30,557,400",2026/07/22
29,29,5367,(株)ニッカトー,東証STD,"1,232",+77,6.67,"1,298,000",2026/07/22
30,30,1447,ＳＡＡＦホールディングス(株),東証GRT,360,+22,6.51,"210,200",2026/07/22
31,31,6834,(株)精工技研,東証STD,"21,250","+1,260",6.3,"232,000",2026/07/22
32,32,5268,旭コンクリート工業(株),東証STD,833,+49,6.25,"9,700",2026/07/22
33,33,1685,WisdomTree エネルギー上場投信,東証ETF,849.6,+49.5,6.19,"2,780",2026/07/22
34,34,6999,ＫＯＡ(株),東証PRM,"2,525",+147,6.18,"917,200",2026/07/22
35,35,4092,日本化学工業(株),東証PRM,"5,510",+320,6.17,"517,500",2026/07/22
36,36,6265,コンバム(株),東証STD,"3,360",+195,6.16,500,2026/07/22
37,37,3624,アクセルマーク(株),東証GRT,69,+4,6.15,"974,100",2026/07/22
38,38,4970,東洋合成工業(株),東証STD,"15,550",+890,6.07,"81,100",2026/07/22
39,39,9027,(株)ロジネットジャパン,札証,"5,290",+300,6.01,"1,400",2026/07/22
40,40,4012,(株)アクシス,東証STD,"1,776",+99,5.9,"20,500",2026/07/22
41,41,6668,(株)アドテック　プラズマ　テクノロジー,東証STD,"3,290",+180,5.79,"241,100",2026/07/22
42,42,1675,WisdomTree パラジウム上場投信,東証ETF,"19,685","+1,030",5.52,426,2026/07/22
43,43,2034,NEXT NOTES 韓国KOSPI･ベアETN,東証ETF,"2,127",+111,5.51,"79,767",2026/07/22
44,44,9900,(株)サガミホールディングス,東証PRM,"1,915",+100,5.51,"201,200",2026/07/22
45,45,2656,(株)ベクターホールディングス,東証STD,173,+9,5.49,"115,300",2026/07/22
46,46,8338,(株)筑波銀行,東証PRM,672,+35,5.49,"2,622,300",2026/07/22
47,47,4229,群栄化学工業(株),東証PRM,"4,745",+245,5.44,"22,500",2026/07/22
48,48,5998,(株)アドバネクス,東証STD,"2,810",+145,5.44,"10,800",2026/07/22
49,49,6016,(株)ジャパンエンジンコーポレーション,東証STD,"9,120",+470,5.43,"171,200",2026/07/22
50,50,7089,フォースタートアップス(株),東証GRT,"1,641",+84,5.39,"45,500",2026/07/22
51,51,1690,WisdomTree WTI原油上場投信,東証ETF,"2,450",+124,5.33,"2,800",2026/07/22
52,52,7417,(株)南陽,東証STD,"1,879",+94,5.27,"25,200",2026/07/22
53,53,285A,キオクシアホールディングス(株),東証PRM,"64,270","+3,210",5.26,"50,463,800",2026/07/22
54,54,4673,川崎地質(株),東証STD,"4,755",+235,5.2,"14,000",2026/07/22
55,55,9271,(株)和心,東証GRT,"1,040",+51,5.16,"24,300",2026/07/22
56,56,6597,ＨＰＣシステムズ(株),東証GRT,"3,595",+175,5.12,"49,800",2026/07/22
57,57,2036,NEXT NOTES 金先物 ダブル・ブル ETN,東証ETF,"153,550","+7,450",5.1,"8,159",2026/07/22
58,58,6666,リバーエレテック(株),東証STD,745,+36,5.08,"186,600",2026/07/22
59,59,1676,WisdomTree 貴金属バスケット上場投信,東証ETF,"41,500","+1,990",5.04,18,2026/07/22
60,60,1691,WisdomTree ガソリン上場投信,東証ETF,"14,990",+715,5.01,31,2026/07/22
61,61,2666,(株)オートウェーブ,東証STD,189,+9,5.0,"269,200",2026/07/22
62,62,4972,綜研化学(株),東証STD,"3,780",+180,5.0,"117,300",2026/07/22
63,63,6832,アオイ電子(株),東証STD,"2,445",+116,4.98,"61,700",2026/07/22
64,64,7713,シグマ光機(株),東証STD,"2,026",+96,4.97,"76,900",2026/07/22
65,65,1795,(株)マサル,東証STD,"5,300",+250,4.95,900,2026/07/22
66,66,9130,共栄タンカー(株),東証STD,"1,528",+72,4.95,"43,100",2026/07/22
67,67,4428,(株)シノプス,東証GRT,705,+33,4.91,"7,100",2026/07/22
68,68,5802,住友電気工業(株),東証PRM,"2,451",+114.5,4.9,"24,433,600",2026/07/22
69,69,1671,WTI原油価格連動型上場投信,東証ETF,"5,405",+252,4.89,"538,553",2026/07/22
70,70,280A,(株)ＴＭＨ,東証GRT,"1,037",+48,4.85,"213,900",2026/07/22
71,71,4896,(株)ケイファーマ,東証GRT,762,+35,4.81,"58,900",2026/07/22
72,72,2637,GX クリーンテック-日本株式,東証ETF,"2,901",+133,4.8,"11,343",2026/07/22
73,73,8058,三菱商事(株),東証PRM,"4,888",+224,4.8,"12,371,100",2026/07/22
74,74,4062,イビデン(株),東証PRM,"18,250",+835,4.79,"10,290,600",2026/07/22
75,75,4973,日本高純度化学(株),東証PRM,"5,150",+235,4.78,"164,400",2026/07/22
76,76,7314,(株)小田原機器,東証STD,"1,272",+58,4.78,"4,000",2026/07/22
77,77,6217,津田駒工業(株),東証STD,751,+34,4.74,"424,800",2026/07/22
78,78,6324,(株)ハーモニック・ドライブ・システムズ,東証PRM,"6,880",+310,4.72,"1,683,000",2026/07/22
79,79,579A,GX 銀ビジネス,東証ETF,874,+39,4.67,"5,041",2026/07/22
80,80,5992,中央発條(株),東証STD,"3,835",+170,4.64,"53,800",2026/07/22
81,81,3442,(株)ＭＩＥコーポレーション,名証MN,"1,674",+74,4.63,600,2026/07/22
82,82,6664,(株)オプトエレクトロニクス,東証STD,249,+11,4.62,"8,400",2026/07/22
83,83,4004,(株)レゾナック・ホールディングス,東証PRM,"15,250",+670,4.6,"2,499,600",2026/07/22
84,84,402A,(株)アクセルスペースホールディングス,東証GRT,478,+21,4.6,"2,643,100",2026/07/22
85,85,7034,(株)プロレド・パートナーズ,東証PRM,388,+17,4.58,"31,700",2026/07/22
86,86,3664,(株)ＷＩＺＥ,東証GRT,23,+1,4.55,"16,516,000",2026/07/22
87,87,4960,ケミプロ化成(株),東証STD,530,+23,4.54,"37,100",2026/07/22
88,88,145A,(株)Ｌ　ｉｓ　Ｂ,東証GRT,834,+36,4.51,"3,800",2026/07/22
89,89,4100,戸田工業(株),東証STD,"1,465",+63,4.49,"71,700",2026/07/22
90,90,6800,(株)ヨコオ,東証PRM,"4,540",+195,4.49,"210,400",2026/07/22
91,91,6588,東芝テック(株),東証PRM,"3,150",+135,4.48,"177,600",2026/07/22
92,92,130A,(株)Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,東証GRT,421,+18,4.47,"4,700",2026/07/22
93,93,580A,GX 銅ビジネス,東証ETF,937,+40,4.46,"13,388",2026/07/22
94,94,1674,WisdomTree 白金上場投信,東証ETF,"24,520","+1,040",4.43,403,2026/07/22
