順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,7709,クボテック(株),東証STD,60,+24,66.67,"6,326,600",2026/08/26
2,2,4316,(株)ビーマップ,東証GRT,107,+30,38.96,"2,113,100",2026/08/26
3,3,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,235,+50,27.03,"24,127,400",2026/08/26
4,4,7810,(株)クロスフォー,東証STD,183,+37,25.34,"25,325,100",2026/08/26
5,5,4082,第一稀元素化学工業(株),東証PRM,"2,591",+500,23.91,"327,400",2026/08/26
6,6,7983,(株)ミロク,東証STD,"1,330",+235,21.46,"288,800",2026/08/26
7,7,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),東証GRT,"17,050","+3,000",21.35,"3,964,500",2026/08/26
8,8,3907,シリコンスタジオ(株),東証STD,"2,050",+295,16.81,"1,636,000",2026/08/26
9,9,6027,弁護士ドットコム(株),東証PRM,"5,050",+705,16.23,"763,500",2026/08/26
10,10,4370,モビルス(株),東証GRT,346,+46,15.33,"455,200",2026/08/26
11,11,6668,(株)アドテック　プラズマ　テクノロジー,東証STD,"4,095",+495,13.75,"226,400",2026/08/26
12,12,5537,(株)ＡｌｂａＬｉｎｋ,東証GRT,"3,435",+405,13.37,"259,500",2026/08/26
13,13,4178,(株)Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,東証GRT,554,+63,12.83,"101,600",2026/08/26
14,14,5242,(株)アイズ,東証GRT,"2,204",+226,11.43,"16,300",2026/08/26
15,15,4371,(株)コアコンセプト・テクノロジー,東証GRT,"1,394",+137,10.9,"78,700",2026/08/26
16,16,2962,(株)テクニスコ,東証STD,"1,785",+167,10.32,"809,400",2026/08/26
17,17,3083,スターシーズ(株),東証STD,"1,137",+106,10.28,"323,100",2026/08/26
18,18,8918,(株)ランド,東証STD,11,+1,10.0,"344,231,700",2026/08/26
19,19,6440,ＪＵＫＩ(株),東証PRM,701,+60,9.36,"1,130,400",2026/08/26
20,20,7851,カワセコンピュータサプライ(株),福証,200,+16,8.7,200,2026/08/26
21,21,4596,窪田製薬ホールディングス(株),東証GRT,70,+5,7.69,"3,323,600",2026/08/26
22,22,4424,(株)Ａｍａｚｉａ,東証GRT,357,+25,7.53,"1,224,800",2026/08/26
23,23,2484,(株)出前館,東証STD,174,+12,7.41,"1,683,500",2026/08/26
24,24,9425,ＲｅＹｕｕ　Ｊａｐａｎ(株),東証STD,232,+16,7.41,"2,234,200",2026/08/26
25,25,4422,ＶＡＬＵＥＮＥＸ(株),東証GRT,600,+41,7.33,"1,059,500",2026/08/26
26,26,3077,ホリイフードサービス(株),東証STD,"1,120",+76,7.28,"30,400",2026/08/26
27,27,5449,大阪製鐵(株),東証STD,"2,847",+192,7.23,"42,400",2026/08/26
28,28,5039,(株)キットアライブ,札幌ア,"1,125",+75,7.14,900,2026/08/26
29,29,6599,エブレン(株),東証STD,"3,400",+225,7.09,"6,000",2026/08/26
30,30,5707,東邦亜鉛(株),東証PRM,"1,232",+79,6.85,"3,154,700",2026/08/26
