順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),東証GRT,180,+50,38.46,"5,601,300",2026/07/10
2,2,4381,ビープラッツ(株),東証GRT,312,+80,34.48,"5,700",2026/07/10
3,3,4424,(株)Ａｍａｚｉａ,東証GRT,396,+80,25.32,"4,322,500",2026/07/10
4,4,4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,東証GRT,60,+12,25.0,"11,363,700",2026/07/10
5,5,2997,(株)ストレージ王,東証GRT,"1,337",+238,21.66,"673,000",2026/07/10
6,6,5018,(株)ＭＯＲＥＳＣＯ,東証STD,"2,320",+400,20.83,"37,800",2026/07/10
7,7,9399,ビート・ホールディングス・リミテッド,東証STD外国,18,+3,20.0,"7,045,106",2026/07/10
8,8,6327,北川精機(株),東証STD,"6,130","+1,000",19.49,"1,057,100",2026/07/10
9,9,6227,ＡＩメカテック(株),東証STD,"6,790","+1,000",17.27,"69,800",2026/07/10
10,10,472A,(株)ミラティブ,東証GRT,562,+80,16.6,"111,300",2026/07/10
11,11,3436,(株)ＳＵＭＣＯ,東証PRM,"5,244",+700,15.4,"19,215,000",2026/07/10
12,12,4575,(株)キャンバス,東証GRT,758,+100,15.2,"706,800",2026/07/10
13,13,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),東証GRT,"10,860","+1,360",14.32,"1,877,800",2026/07/10
14,14,4935,(株)リベルタ,東証STD,365,+43,13.35,"12,750,500",2026/07/10
15,15,6194,(株)アトラエ,東証PRM,805,+90,12.59,"1,276,000",2026/07/10
16,16,5243,ｎｏｔｅ(株),東証GRT,"2,258",+248,12.34,"1,359,900",2026/07/10
17,17,9854,愛眼(株),東証STD,318,+34,11.97,"652,300",2026/07/10
18,18,3276,(株)ＪＰＭＣ,東証PRM,"1,587",+168,11.84,"395,300",2026/07/10
