順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,589A,ネイス(株),東証GRT,"1,348",-328,-19.57,"2,191,200",2026/07/03
2,2,7063,(株)Ｂｉｒｄｍａｎ,東証GRT,86,-20,-18.87,"6,076,100",2026/07/03
3,3,7815,東京ボード工業(株),東証STD,355,-56,-13.63,"181,600",2026/07/03
4,4,7602,(株)レダックス,東証STD,166,-25,-13.09,"1,986,800",2026/07/03
5,5,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,215,-24,-10.04,"3,675,900",2026/07/03
6,6,584A,ＬｉＮＫＸ(株),東証GRT,"2,522",-273,-9.77,"1,784,300",2026/07/03
7,7,2388,(株)ウェッジホールディングス,東証GRT,39,-4,-9.3,"1,137,300",2026/07/03
8,8,7376,ＢＣＣ(株),東証GRT,"1,000",-96,-8.76,"66,000",2026/07/03
9,9,6696,(株)トラース・オン・プロダクト,東証GRT,272,-24,-8.11,"128,700",2026/07/03
10,10,377A,(株)エージェントＩＧホールディングス,名証MN,"1,095",-95,-7.98,"1,800",2026/07/03
11,11,4378,(株)ＣＩＮＣ,東証GRT,532,-43,-7.48,"144,700",2026/07/03
12,12,2034,NEXT NOTES 韓国KOSPI･ベアETN,東証ETF,"1,601",-128,-7.4,"67,929",2026/07/03
13,13,4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,東証GRT,42,-3,-6.67,"3,481,300",2026/07/03
14,14,6265,コンバム(株),東証STD,"3,420",-230,-6.3,"13,800",2026/07/03
15,15,3667,(株)ｅｎｉｓｈ,東証STD,30,-2,-6.25,"3,080,400",2026/07/03
16,16,7362,(株)Ｔ．Ｓ．Ｉ,東証GRT,823,-53,-6.05,"7,100",2026/07/03
17,17,7878,(株)光・彩,東証STD,"1,689",-107,-5.96,"21,900",2026/07/03
18,18,9906,藤井産業(株),東証STD,"4,030",-255,-5.95,"37,500",2026/07/03
19,19,6217,津田駒工業(株),東証STD,864,-54,-5.88,"347,900",2026/07/03
20,20,1811,(株)錢高組,東証STD,"7,660",-450,-5.55,"1,200",2026/07/03
21,21,7709,クボテック(株),東証STD,56,-3,-5.08,"62,700",2026/07/03
22,22,2338,クオンタムソリューションズ(株),東証STD,117,-6,-4.88,"529,000",2026/07/03
