順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,2338,クオンタムソリューションズ(株),東証STD,156,+50,47.17,"268,300",2026/05/25
2,2,6659,(株)メディアリンクス,東証STD,96,+30,45.45,"41,475,300",2026/05/25
3,3,6840,(株)ＡＫＩＢＡホールディングス,東証STD,"1,405",+300,27.15,"1,981,800",2026/05/25
4,4,7072,(株)インティメート・マージャー,東証GRT,"1,437",+300,26.39,"13,600",2026/05/25
5,5,6666,リバーエレテック(株),東証STD,"1,434",+296,26.01,"1,573,000",2026/05/25
6,6,3907,シリコンスタジオ(株),東証STD,"1,570",+300,23.62,"41,700",2026/05/25
7,7,4392,ＦＩＧ(株),東証PRM,"2,185",+400,22.41,"2,155,600",2026/05/25
8,8,280A,(株)ＴＭＨ,東証GRT,"2,320",+400,20.83,"385,300",2026/05/25
9,9,6997,日本ケミコン(株),東証PRM,"4,065",+700,20.8,"1,168,700",2026/05/25
10,10,6779,日本電波工業(株),東証PRM,"3,015",+504,20.07,"703,800",2026/05/25
11,11,5367,(株)ニッカトー,東証STD,909,+150,19.76,"589,800",2026/05/25
12,12,6969,松尾電機(株),東証STD,"2,269",+372,19.61,"227,100",2026/05/25
13,13,7681,(株)レオクラン,東証STD,927,+150,19.31,"13,400",2026/05/25
14,14,6663,太洋テクノレックス(株),東証STD,386,+61,18.77,"931,300",2026/05/25
15,15,6962,(株)大真空,東証PRM,964,+150,18.43,"650,200",2026/05/25
16,16,4588,オンコリスバイオファーマ(株),東証GRT,"3,300",+503,17.98,"1,042,000",2026/05/25
17,17,4092,日本化学工業(株),東証PRM,"4,605",+700,17.93,"289,300",2026/05/25
18,18,4078,堺化学工業(株),東証PRM,"4,080",+615,17.75,"984,500",2026/05/25
19,19,6327,北川精機(株),東証STD,"3,415",+501,17.19,"867,700",2026/05/25
20,20,4100,戸田工業(株),東証STD,"1,751",+256,17.12,"340,100",2026/05/25
21,21,6976,太陽誘電(株),東証PRM,"10,605","+1,503",16.51,"5,570,200",2026/05/25
22,22,9227,マイクロ波化学(株),東証GRT,"1,093",+150,15.91,"88,200",2026/05/25
23,23,6768,(株)タムラ製作所,東証PRM,"1,101",+150,15.77,"3,013,200",2026/05/25
24,24,2693,ＹＫＴ(株),東証STD,447,+60,15.5,"2,815,300",2026/05/25
25,25,429A,テクセンドフォトマスク(株),東証PRM,"4,690",+625,15.38,"1,592,400",2026/05/25
26,26,6635,(株)大日光・エンジニアリング,東証STD,712,+93,15.02,"107,200",2026/05/25
27,27,4098,チタン工業(株),東証STD,"1,161",+151,14.95,"517,800",2026/05/25
