順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,5103,昭和ホールディングス(株),東証STD,3,-1,-25.0,"890,200",2026/08/20
2,2,8995,(株)誠建設工業,東証STD,"1,701",-214,-11.17,"990,900",2026/08/20
3,3,335A,(株)ミライロ,東証GRT,368,-40,-9.8,"403,500",2026/08/20
4,4,3778,さくらインターネット(株),東証PRM,"3,570",-345,-8.81,"2,992,600",2026/08/20
5,5,9115,明海グループ(株),東証STD,979,-92,-8.59,"87,500",2026/08/20
6,6,7426,(株)山大,東証STD,625,-54,-7.95,900,2026/08/20
7,7,2962,(株)テクニスコ,東証STD,"1,605",-135,-7.76,"1,692,100",2026/08/20
8,8,4392,ＦＩＧ(株),東証PRM,"1,301",-102,-7.27,"8,992,100",2026/08/20
9,9,5126,ポーターズ(株),東証GRT,"1,420",-96,-6.33,"11,300",2026/08/20
10,10,3187,(株)ミラタップ,東証GRT,358,-22,-5.79,"51,300",2026/08/20
11,11,9425,ＲｅＹｕｕ　Ｊａｐａｎ(株),東証STD,233,-14,-5.67,"1,036,500",2026/08/20
12,12,3260,(株)エスポア,名証NXT,668,-38,-5.38,"23,000",2026/08/20
13,13,3810,サイバーステップホールディングス(株),東証STD,223,-12,-5.11,"2,356,300",2026/08/20
14,14,2034,NEXT NOTES 韓国KOSPI･ベアETN,東証ETF,"1,914",-102,-5.06,"37,151",2026/08/20
15,15,8254,(株)さいか屋,東証STD,286,-15,-4.98,"240,800",2026/08/20
16,16,318A,VIX短期先物指数ETF,東証ETF,375.7,-17.3,-4.4,"1,949,210",2026/08/20
17,17,4582,シンバイオ製薬(株),東証GRT,66,-3,-4.35,"2,139,400",2026/08/20
18,18,3455,ヘルスケア＆メディカル投資法人,東証,"99,000","-4,100",-3.98,"30,526",2026/08/20
19,19,6408,小倉クラッチ(株),東証STD,"4,225",-175,-3.98,800,2026/08/20
20,20,9245,(株)リベロ,東証GRT,"1,916",-78,-3.91,"52,700",2026/08/20
21,21,5444,大和工業(株),東証PRM,"12,045",-485,-3.87,"300,800",2026/08/20
22,22,8167,(株)リテールパートナーズ,東証PRM,"1,429",-57,-3.84,"406,800",2026/08/20
23,23,2038,NEXT NOTES ドバイ原油先物 ダブル・ブル ETN,東証ETF,"2,195",-87,-3.81,"102,354",2026/08/20
24,24,4415,(株)ブロードエンタープライズ,東証GRT,"1,368",-54,-3.8,"44,100",2026/08/20
25,25,3849,日本テクノ・ラボ(株),札幌ア,587,-23,-3.77,"7,200",2026/08/20
26,26,4976,東洋ドライルーブ(株),東証STD,"1,540",-60,-3.75,"6,400",2026/08/20
27,27,6822,大井電気(株),東証STD,"5,050",-190,-3.63,"19,600",2026/08/20
28,28,6396,(株)宇野澤組鐵工所,東証STD,"4,500",-165,-3.54,400,2026/08/20
29,29,3184,ＩＣＤＡホールディングス(株),東証STD,"4,265",-150,-3.4,600,2026/08/20
30,30,2047,NEXT NOTES インドNifty・ベア ETN,東証ETF,"3,350",-116,-3.35,32,2026/08/20
31,31,2628,iFree 中国科創板50,東証ETF,"3,900",-135,-3.35,"5,600",2026/08/20
32,32,3808,(株)オーケーウェブ,名証NXT,29,-1,-3.33,"23,800",2026/08/20
33,33,8225,(株)タカチホ,東証STD,"3,405",-115,-3.27,400,2026/08/20
34,34,523A,(株)セイワホールディングス,東証GRT,"1,757",-59,-3.25,"78,400",2026/08/20
35,35,428A,サイプレス・ホールディングス(株),東証STD,"1,434",-47,-3.17,"34,300",2026/08/20
36,36,1368,iFreeETF TOPIXダブルインバース(-2倍)指数,東証ETF,155,-5,-3.13,"81,693",2026/08/20
37,37,8304,(株)あおぞら銀行,東証PRM,"3,238",-104,-3.11,"1,648,700",2026/08/20
38,38,8006,ユアサ・フナショク(株),東証STD,"1,540",-48,-3.02,"1,800",2026/08/20
39,39,395A,業界改革厳選ETF地銀,東証ETF,"1,043",-32,-2.98,"103,400",2026/08/20
40,40,7521,(株)ムサシ,東証STD,"2,700",-83,-2.98,700,2026/08/20
41,41,6392,(株)ヤマダコーポレーション,東証STD,"7,640",-230,-2.92,"2,700",2026/08/20
42,42,9914,(株)植松商会,名証MN,732,-22,-2.92,300,2026/08/20
43,43,4565,ネクセラファーマ(株),東証PRM,"1,133",-34,-2.91,"1,775,400",2026/08/20
44,44,4062,イビデン(株),東証PRM,"19,150",-565,-2.87,"7,151,900",2026/08/20
45,45,1469,JPX日経400ベア2倍上場投信ダブルインバース,東証ETF,186.7,-5.5,-2.86,"7,710",2026/08/20
46,46,8343,(株)秋田銀行,東証PRM,"8,270",-240,-2.82,"190,000",2026/08/20
47,47,1356,TOPIXベア2倍上場投信,東証ETF,107.1,-3.1,-2.81,"2,053,910",2026/08/20
48,48,4995,サンケイ化学(株),福証,"1,730",-50,-2.81,"2,300",2026/08/20
49,49,2762,(株)ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,東証STD,71,-2,-2.74,"580,700",2026/08/20
50,50,7790,(株)バルコス,名証NXT,"1,042",-29,-2.71,300,2026/08/20
51,51,5741,(株)ＵＡＣＪ,東証PRM,"2,268",-63,-2.7,"2,021,000",2026/08/20
52,52,3929,ソーシャルワイヤー(株),東証GRT,253,-7,-2.69,"186,100",2026/08/20
53,53,1459,楽天 ETF-日経ダブルインバース指数連動型,東証ETF,110,-3,-2.65,"6,667,357",2026/08/20
54,54,7384,(株)プロクレアホールディングス,東証PRM,"4,410",-120,-2.65,"107,900",2026/08/20
55,55,7807,(株)幸和製作所,東証STD,849,-23,-2.64,"2,400",2026/08/20
56,56,1360,日経平均ベア2倍上場投信,東証ETF,67.2,-1.8,-2.61,"108,686,410",2026/08/20
57,57,1357,(NEXT FUNDS) 日経ダブルインバース上場投信,東証ETF,"2,739",-73,-2.6,"8,641,477",2026/08/20
58,58,1827,(株)ナカノフドー建設,東証STD,"1,292",-34,-2.56,"23,000",2026/08/20
59,59,2032,NEXT NOTES 香港ハンセン･ベアETN,東証ETF,"5,903",-155,-2.56,33,2026/08/20
60,60,5951,ダイニチ工業(株),東証STD,"1,311",-34,-2.53,"62,100",2026/08/20
61,61,6943,ＮＫＫスイッチズ(株),東証STD,"5,400",-140,-2.53,500,2026/08/20
62,62,9388,(株)パパネッツ,福岡Q,895,-23,-2.51,"1,600",2026/08/20
63,63,4629,大伸化学(株),東証STD,"2,105",-53,-2.46,"5,200",2026/08/20
64,64,8398,(株)筑邦銀行,福証,"2,341",-59,-2.46,"1,000",2026/08/20
65,65,1466,iFreeETF JPX日経400ダブルインバース・インデックス,東証ETF,201,-5,-2.43,"5,367",2026/08/20
66,66,2919,(株)マルタイ,福証,"4,290",-105,-2.39,300,2026/08/20
67,67,475A,(株)ギミック,東証STD,575,-14,-2.38,"5,700",2026/08/20
68,68,9282,いちごグリーンインフラ投資法人,東証,"39,150",-950,-2.37,817,2026/08/20
69,69,6558,クックビズ(株),東証GRT,662,-16,-2.36,900,2026/08/20
70,70,1691,WisdomTree ガソリン上場投信,東証ETF,"14,845",-355,-2.34,46,2026/08/20
71,71,9170,成友興業(株),名証MN,"1,900",-45,-2.31,300,2026/08/20
72,72,7255,(株)桜井製作所,東証STD,513,-12,-2.29,"5,100",2026/08/20
73,73,5967,ＴＯＮＥ(株),東証STD,472,-11,-2.28,"39,900",2026/08/20
74,74,6027,弁護士ドットコム(株),東証PRM,"4,320",-100,-2.26,"605,900",2026/08/20
75,75,7609,ダイトロン(株),東証PRM,"4,175",-95,-2.22,"157,400",2026/08/20
76,76,7062,(株)フレアス,東証GRT,707,-16,-2.21,"32,300",2026/08/20
77,77,5401,日本製鉄(株),東証PRM,663,-14.9,-2.2,"67,164,800",2026/08/20
78,78,3895,ハビックス(株),東証STD,492,-11,-2.19,"265,900",2026/08/20
79,79,6627,(株)テラプローブ,東証STD,"10,010",-220,-2.15,"189,100",2026/08/20
80,80,1490,上場MSCI日本株高配当低ボラティリティ(βH),東証ETF,"7,731",-169,-2.14,9,2026/08/20
81,81,4827,ビジネス・ワンホールディングス(株),福岡Q,869,-19,-2.14,500,2026/08/20
82,82,298A,ＧＶＡ　ＴＥＣＨ(株),東証GRT,322,-7,-2.13,"3,900",2026/08/20
83,83,549A,ヒトトヒトホールディングス(株),東証STD,508,-11,-2.12,"72,700",2026/08/20
84,84,4317,(株)レイ,東証STD,556,-12,-2.11,"8,300",2026/08/20
85,85,7254,(株)ユニバンス,東証STD,795,-17,-2.09,"6,100",2026/08/20
86,86,7044,(株)ピアラ,東証STD,517,-11,-2.08,"10,300",2026/08/20
87,87,5025,(株)マーキュリー,東証GRT,575,-12,-2.04,400,2026/08/20
88,88,6971,京セラ(株),東証PRM,"3,567",-74,-2.03,"5,782,200",2026/08/20
89,89,8045,横浜丸魚(株),東証STD,"1,979",-41,-2.03,"3,100",2026/08/20
90,90,8395,(株)佐賀銀行,東証PRM,"6,380",-130,-2.0,"111,700",2026/08/20
91,91,7916,光村印刷(株),東証STD,"1,890",-38,-1.97,200,2026/08/20
92,92,3843,フリービット(株),東証PRM,"1,709",-34,-1.95,"46,400",2026/08/20
93,93,6522,(株)アスタリスク,東証GRT,"2,018",-40,-1.94,"642,500",2026/08/20
94,94,6696,(株)トラース・オン・プロダクト,東証GRT,303,-6,-1.94,"8,400",2026/08/20
95,95,7042,(株)アクセスグループ・ホールディングス,東証STD,708,-14,-1.94,"4,400",2026/08/20
96,96,5542,新報国マテリアル(株),東証STD,965,-19,-1.93,"15,700",2026/08/20
97,97,7877,永大化工(株),東証STD,"2,202",-43,-1.92,300,2026/08/20
98,98,5162,(株)朝日ラバー,東証STD,783,-15,-1.88,"28,500",2026/08/20
99,99,5971,(株)共和工業所,東証STD,"7,930",-150,-1.86,600,2026/08/20
100,100,5271,(株)トーヨーアサノ,東証STD,"2,302",-43,-1.83,700,2026/08/20
101,101,5463,丸一鋼管(株),東証PRM,"1,713.5",-32,-1.83,"672,500",2026/08/20
102,102,6963,ローム(株),東証PRM,"4,755",-88,-1.82,"3,553,700",2026/08/20
103,103,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),東証PRM,"4,773",-87,-1.79,"4,276,300",2026/08/20
104,104,1795,(株)マサル,東証STD,"5,580",-100,-1.76,200,2026/08/20
105,105,3436,(株)ＳＵＭＣＯ,東証PRM,"3,456",-61,-1.73,"12,500,900",2026/08/20
106,106,7035,ａｎｄ　ｆａｃｔｏｒｙ(株),東証STD,284,-5,-1.73,"101,400",2026/08/20
107,107,6981,(株)村田製作所,東証PRM,"7,205",-126,-1.72,"20,080,100",2026/08/20
108,108,8550,(株)栃木銀行,東証PRM,"1,034",-18,-1.71,"590,900",2026/08/20
109,109,6590,芝浦メカトロニクス(株),東証PRM,"4,040",-70,-1.7,"1,517,500",2026/08/20
110,110,2847,GX 新成長インフラ-日本株式,東証ETF,"2,999",-51,-1.67,293,2026/08/20
111,111,4424,(株)Ａｍａｚｉａ,東証GRT,354,-6,-1.67,"537,900",2026/08/20
112,112,6464,(株)ツバキ・ナカシマ,東証PRM,354,-6,-1.67,"617,600",2026/08/20
113,113,7182,(株)ゆうちょ銀行,東証PRM,"3,120",-53,-1.67,"6,199,200",2026/08/20
114,114,3577,東海染工(株),東証STD,950,-16,-1.66,600,2026/08/20
115,115,504A,イノバセル(株),東証GRT,591,-10,-1.66,"59,500",2026/08/20
116,116,254A,ＡＩフュージョンキャピタルグループ(株),東証STD,"1,190",-20,-1.65,"58,600",2026/08/20
117,117,540A,上場インデックスファンド日経銀行株トップ10,東証ETF,"1,966",-33,-1.65,"128,692",2026/08/20
118,118,7729,(株)東京精密,東証PRM,"17,340",-290,-1.64,"476,200",2026/08/20
119,119,8416,(株)高知銀行,東証STD,"1,142",-19,-1.64,"34,900",2026/08/20
120,120,295A,One ETF FTSE・サウジアラビア・インデックス,東証ETF,"9,930",-165,-1.63,4,2026/08/20
