順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4170,(株)Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,東証GRT,172,+50,40.98,"20,894,300",2026/08/24
2,2,9444,(株)トーシンホールディングス,東証STD,319,+51,19.03,"420,900",2026/08/24
3,3,462A,(株)ＦＵＮＤＩＮＮＯ,東証GRT,281,+44,18.57,"5,454,200",2026/08/24
4,4,4199,ワンダープラネット(株),東証GRT,958,+150,18.56,"120,900",2026/08/24
5,5,9115,明海グループ(株),東証STD,"1,327",+198,17.54,"426,100",2026/08/24
6,6,6647,森尾電機(株),東証STD,"3,740",+470,14.37,"22,900",2026/08/24
7,7,4588,オンコリスバイオファーマ(株),東証GRT,"3,835",+455,13.46,"2,148,500",2026/08/24
8,8,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,137,+15,12.3,"28,501,300",2026/08/24
9,9,5998,(株)アドバネクス,東証STD,"2,611",+277,11.87,"76,900",2026/08/24
10,10,6613,(株)ＱＤレーザ,東証GRT,"2,330",+230,10.95,"5,490,200",2026/08/24
11,11,196A,(株)ＭＦＳ,東証GRT,369,+36,10.81,"369,000",2026/08/24
12,12,6574,(株)コンヴァノ,東証GRT,126,+12,10.53,"14,444,900",2026/08/24
13,13,8237,(株)松屋,東証PRM,"2,702",+252,10.29,"801,000",2026/08/24
14,14,8918,(株)ランド,東証STD,11,+1,10.0,"356,975,900",2026/08/24
15,15,6045,(株)レントラックス,東証GRT,"2,277",+201,9.68,"113,200",2026/08/24
16,16,6580,(株)ライトアップ,東証GRT,974,+79,8.83,"106,900",2026/08/24
17,17,6570,(株)共和コーポレーション,東証STD,"4,220",+340,8.76,"154,600",2026/08/24
18,18,593A,(株)ティアフォー,東証GRT,"1,145",+88,8.33,"19,230,000",2026/08/24
19,19,4380,(株)Ｍマート,東証GRT,720,+55,8.27,"24,300",2026/08/24
20,20,5724,(株)アサカ理研,東証STD,"3,060",+226,7.97,"285,500",2026/08/24
21,21,7719,(株)東京衡機,東証STD,504,+37,7.92,"1,765,400",2026/08/24
