順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,5103,昭和ホールディングス(株),東証STD,7,-2,-22.22,"2,724,600",2026/07/31
2,2,2130,(株)メンバーズ,東証PRM,888,-212,-19.27,"513,200",2026/07/31
3,3,2034,NEXT NOTES 韓国KOSPI･ベアETN,東証ETF,"2,000",-423,-17.46,"99,643",2026/07/31
4,4,4307,(株)野村総合研究所,東証PRM,"4,686",-890,-15.96,"7,155,600",2026/07/31
5,5,2579,コカ・コーラ　ボトラーズジャパンホールディングス(株),東証PRM,"3,828",-663,-14.76,"3,157,900",2026/07/31
6,6,4902,コニカミノルタ(株),東証PRM,590.8,-100,-14.48,"11,781,200",2026/07/31
7,7,4549,栄研化学(株),東証PRM,"2,151",-360,-14.34,"1,158,900",2026/07/31
8,8,2216,カンロ(株),東証STD,"1,100",-162,-12.84,"422,000",2026/07/31
9,9,5929,三和ホールディングス(株),東証PRM,"3,442",-503,-12.75,"2,208,600",2026/07/31
10,10,3663,(株)セルシス,東証PRM,"1,723",-242,-12.32,"932,100",2026/07/31
11,11,603A,(株)アイ・グリッド・ソリューションズ,東証GRT,700,-96,-12.06,"1,582,200",2026/07/31
12,12,3070,(株)ジェリービーンズグループ,東証GRT,67,-9,-11.84,"2,381,800",2026/07/31
13,13,7259,(株)アイシン,東証PRM,"2,223.5",-295,-11.71,"6,740,700",2026/07/31
14,14,4568,第一三共(株),東証PRM,"2,567.5",-321.5,-11.13,"18,478,700",2026/07/31
15,15,4709,(株)ＩＤホールディングス,東証PRM,"1,022",-126,-10.98,"242,800",2026/07/31
16,16,5449,大阪製鐵(株),東証STD,"2,506",-308,-10.95,"126,000",2026/07/31
17,17,6902,(株)デンソー,東証PRM,"1,967.5",-230,-10.47,"24,785,700",2026/07/31
18,18,8157,都築電気(株),東証PRM,"3,820",-445,-10.43,"189,800",2026/07/31
19,19,2317,(株)システナ,東証PRM,420,-48,-10.26,"3,731,500",2026/07/31
20,20,604A,(株)ビーエイブル,東証STD,954,-109,-10.25,"2,743,800",2026/07/31
21,21,2127,(株)日本Ｍ＆Ａセンターホールディングス,東証PRM,637.6,-64.2,-9.15,"9,352,100",2026/07/31
22,22,3648,ＡＧＳ(株),東証STD,"1,037",-104,-9.11,"66,100",2026/07/31
23,23,318A,VIX短期先物指数ETF,東証ETF,435.8,-43.5,-9.08,"1,253,550",2026/07/31
24,24,2875,東洋水産(株),東証PRM,"10,365",-990,-8.72,"1,257,000",2026/07/31
25,25,2038,NEXT NOTES ドバイ原油先物 ダブル・ブル ETN,東証ETF,"2,095",-190,-8.32,"175,044",2026/07/31
26,26,1357,(NEXT FUNDS) 日経ダブルインバース上場投信,東証ETF,"2,926",-262,-8.22,"18,084,774",2026/07/31
27,27,1360,日経平均ベア2倍上場投信,東証ETF,71.8,-6.3,-8.07,"231,137,960",2026/07/31
28,28,5938,(株)ＬＩＸＩＬ,東証PRM,"1,735",-151,-8.01,"6,437,700",2026/07/31
29,29,8059,第一実業(株),東証PRM,"3,190",-275,-7.94,"178,400",2026/07/31
30,30,2811,カゴメ(株),東証PRM,"2,610",-222.5,-7.86,"1,017,700",2026/07/31
31,31,1459,楽天 ETF-日経ダブルインバース指数連動型,東証ETF,119,-10,-7.75,"13,640,563",2026/07/31
32,32,2413,エムスリー(株),東証PRM,"1,781.5",-149.5,-7.74,"7,249,100",2026/07/31
33,33,7723,愛知時計電機(株),東証PRM,"2,797",-228,-7.54,"93,800",2026/07/31
34,34,2870,iFreeETF NASDAQ100ダブルインバース,東証ETF,"8,194",-667,-7.53,"43,398",2026/07/31
35,35,1366,iFreeETF 日経平均ダブルインバース・インデックス,東証ETF,74,-6,-7.5,"3,683,647",2026/07/31
36,36,3004,神栄(株),東証STD,"2,072",-167,-7.46,"40,900",2026/07/31
37,37,3116,トヨタ紡織(株),東証PRM,"2,240.5",-179,-7.4,"2,732,500",2026/07/31
38,38,9044,(株)ＮＡＮＫＡＩ,東証PRM,"2,991.5",-234.5,-7.27,"582,100",2026/07/31
39,39,3349,(株)コスモス薬品,東証PRM,"6,383",-497,-7.22,"499,500",2026/07/31
40,40,5482,愛知製鋼(株),東証PRM,"2,956",-229,-7.19,"488,800",2026/07/31
41,41,3566,ユニフォームネクスト(株),東証GRT,837,-62,-6.9,"32,200",2026/07/31
42,42,2229,カルビー(株),東証PRM,"2,904",-215,-6.89,"861,500",2026/07/31
43,43,7476,アズワン(株),東証PRM,"2,405",-173,-6.71,"250,600",2026/07/31
44,44,2212,山崎製パン(株),東証PRM,"3,359",-239,-6.64,"1,117,200",2026/07/31
45,45,1691,WisdomTree ガソリン上場投信,東証ETF,"14,040",-995,-6.62,60,2026/07/31
46,46,9003,相鉄ホールディングス(株),東証PRM,"2,633",-186,-6.6,"771,600",2026/07/31
47,47,4316,(株)ビーマップ,東証GRT,85,-6,-6.59,"63,300",2026/07/31
48,48,5250,ＧＭＯプライム・ストラテジー(株),東証STD,995,-70,-6.57,"3,500",2026/07/31
49,49,9413,(株)テレビ東京ホールディングス,東証PRM,"3,440",-240,-6.52,"212,400",2026/07/31
50,50,6702,富士通(株),東証PRM,"3,659",-243,-6.23,"15,852,800",2026/07/31
51,51,4911,(株)資生堂,東証PRM,"3,154",-206,-6.13,"4,747,900",2026/07/31
52,52,8136,(株)サンリオ,東証PRM,"1,272.5",-81,-5.98,"24,847,400",2026/07/31
53,53,2587,サントリービバレッジ＆フード(株),東証PRM,"4,600",-292,-5.97,"2,075,500",2026/07/31
54,54,4704,トレンドマイクロ(株),東証PRM,"6,341",-402,-5.96,"904,200",2026/07/31
55,55,5994,(株)ファインシンター,東証STD,950,-60,-5.94,"81,200",2026/07/31
56,56,9042,阪急阪神ホールディングス(株),東証PRM,"4,715",-294,-5.87,"1,773,900",2026/07/31
57,57,5242,(株)アイズ,東証GRT,"2,382",-148,-5.85,"15,400",2026/07/31
58,58,6104,芝浦機械(株),東証PRM,"4,125",-255,-5.82,"707,300",2026/07/31
59,59,4324,(株)電通グループ,東証PRM,"3,545",-218,-5.79,"1,590,200",2026/07/31
60,60,4413,(株)ボードルア,東証PRM,"2,869",-176,-5.78,"195,300",2026/07/31
61,61,5380,新東(株),東証STD,"1,016",-62,-5.75,"4,000",2026/07/31
62,62,7974,任天堂(株),東証PRM,"7,679",-466,-5.72,"18,014,300",2026/07/31
63,63,4569,杏林製薬(株),東証PRM,"1,142",-69,-5.7,"266,100",2026/07/31
64,64,3415,(株)ＴＯＫＹＯ　ＢＡＳＥ,東証PRM,382,-23,-5.68,"879,200",2026/07/31
65,65,1671,WTI原油価格連動型上場投信,東証ETF,"5,067",-304,-5.66,"328,261",2026/07/31
66,66,2791,大黒天物産(株),東証PRM,"4,495",-265,-5.57,"115,000",2026/07/31
67,67,6460,セガサミーホールディングス(株),東証PRM,"2,748.5",-162,-5.57,"1,563,300",2026/07/31
68,68,7419,(株)ノジマ,東証PRM,"1,305",-77,-5.57,"1,620,300",2026/07/31
69,69,5253,カバー(株),東証GRT,"1,460",-86,-5.56,"1,829,100",2026/07/31
70,70,2264,森永乳業(株),東証PRM,"1,191",-70,-5.55,"1,774,000",2026/07/31
