順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4591,(株)リボミック,東証GRT,79,-19,-19.39,"24,202,200",2026/07/08
2,2,281A,インフォメティス(株),東証GRT,519,-100,-16.16,"30,100",2026/07/08
3,3,6085,アーキテクツ・スタジオ・ジャパン(株),東証GRT,230,-37,-13.86,"3,543,000",2026/07/08
4,4,395A,業界改革厳選ETF地銀,東証ETF,"1,039",-153.5,-12.87,"135,060",2026/07/08
5,5,218A,(株)Ｌｉｂｅｒａｗａｒｅ,東証GRT,"1,080",-146,-11.91,"664,000",2026/07/08
6,6,6327,北川精機(株),東証STD,"5,110",-650,-11.28,"842,500",2026/07/08
7,7,6492,岡野バルブ製造(株),東証STD,"17,300","-2,070",-10.69,"50,400",2026/07/08
8,8,4596,窪田製薬ホールディングス(株),東証GRT,70,-8,-10.26,"19,532,200",2026/07/08
9,9,4735,(株)京進,東証STD,304,-34,-10.06,"83,000",2026/07/08
10,10,4564,オンコセラピー・サイエンス(株),東証GRT,19,-2,-9.52,"194,571,000",2026/07/08
11,11,402A,(株)アクセルスペースホールディングス,東証GRT,506,-53,-9.48,"5,645,700",2026/07/08
12,12,584A,ＬｉＮＫＸ(株),東証GRT,"3,390",-335,-8.99,"3,376,400",2026/07/08
13,13,6666,リバーエレテック(株),東証STD,791,-78,-8.98,"223,800",2026/07/08
14,14,3444,(株)菊池製作所,東証STD,"1,058",-104,-8.95,"195,400",2026/07/08
15,15,7063,(株)Ｂｉｒｄｍａｎ,東証GRT,93,-9,-8.82,"1,705,600",2026/07/08
16,16,7318,セレンディップ・ホールディングス(株),東証GRT,"2,037",-190,-8.53,"328,900",2026/07/08
17,17,6976,太陽誘電(株),東証PRM,"14,965","-1,390",-8.5,"24,772,500",2026/07/08
18,18,9399,ビート・ホールディングス・リミテッド,東証STD外国,11,-1,-8.33,"236,835",2026/07/08
19,19,5103,昭和ホールディングス(株),東証STD,34,-3,-8.11,"210,000",2026/07/08
20,20,6081,アライドアーキテクツ(株),東証GRT,159,-14,-8.09,"231,100",2026/07/08
21,21,3133,(株)海帆,東証GRT,103,-9,-8.04,"2,578,400",2026/07/08
22,22,2962,(株)テクニスコ,東証STD,"1,310",-114,-8.01,"239,100",2026/07/08
23,23,2160,(株)ジーエヌアイグループ,東証GRT,"2,605",-225,-7.95,"1,320,700",2026/07/08
24,24,9956,(株)バローホールディングス,東証PRM,"3,250",-280,-7.93,"1,689,200",2026/07/08
25,25,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"93,300","-7,900",-7.81,"13,663",2026/07/08
26,26,6997,日本ケミコン(株),東証PRM,"3,920",-330,-7.76,"2,126,200",2026/07/08
27,27,464A,(株)ＱＰＳホールディングス,東証GRT,"1,797",-151,-7.75,"2,121,700",2026/07/08
28,28,4179,(株)ジーネクスト,東証GRT,408,-34,-7.69,"341,500",2026/07/08
29,29,4597,ソレイジア・ファーマ(株),東証GRT,24,-2,-7.69,"13,829,600",2026/07/08
30,30,6622,(株)ダイヘン,東証PRM,"14,790","-1,210",-7.56,"481,000",2026/07/08
31,31,7014,(株)名村造船所,東証STD,"3,890",-310,-7.38,"1,629,300",2026/07/08
32,32,520A,ジェイファーマ(株),東証GRT,279,-22,-7.31,"149,100",2026/07/08
33,33,6736,サン電子(株),東証STD,"10,520",-820,-7.23,"62,200",2026/07/08
34,34,6331,三菱化工機(株),東証PRM,"3,600",-280,-7.22,"243,400",2026/07/08
35,35,6217,津田駒工業(株),東証STD,787,-61,-7.19,"184,300",2026/07/08
36,36,4592,サンバイオ(株),東証GRT,950,-73,-7.14,"978,300",2026/07/08
37,37,6838,(株)多摩川ホールディングス,東証STD,"1,521",-117,-7.14,"380,900",2026/07/08
38,38,6466,(株)ＴＶＥ,東証STD,"4,410",-335,-7.06,"11,300",2026/07/08
39,39,6298,ワイエイシイホールディングス(株),東証PRM,"1,201",-90,-6.97,"527,200",2026/07/08
40,40,5137,(株)スマートドライブ,東証GRT,214,-16,-6.96,"425,700",2026/07/08
41,41,6507,シンフォニアテクノロジー(株),東証PRM,"14,500","-1,080",-6.93,"192,900",2026/07/08
42,42,6264,(株)マルマエ,東証PRM,"2,124",-157,-6.88,"1,862,700",2026/07/08
43,43,5256,(株)Ｆｕｓｉｃ,東証GRT,"2,300",-168,-6.81,"6,500",2026/07/08
44,44,7741,ＨＯＹＡ(株),東証PRM,"23,910","-1,735",-6.77,"1,700,600",2026/07/08
45,45,6037,楽待(株),東証STD,"1,117",-80,-6.68,"74,000",2026/07/08
46,46,4667,アイサンテクノロジー(株),東証STD,"2,138",-151,-6.6,"64,300",2026/07/08
47,47,2586,(株)フルッタフルッタ,東証GRT,100,-7,-6.54,"1,540,200",2026/07/08
48,48,7360,(株)オンデック,東証GRT,657,-46,-6.54,"10,600",2026/07/08
49,49,4499,(株)Ｓｐｅｅｅ,東証STD,"2,155",-150,-6.51,"223,700",2026/07/08
50,50,7220,武蔵精密工業(株),東証PRM,"3,465",-240,-6.48,"1,663,300",2026/07/08
51,51,9227,マイクロ波化学(株),東証GRT,904,-62,-6.42,"113,500",2026/07/08
52,52,1921,(株)巴コーポレーション,東証STD,"1,681",-115,-6.4,"26,800",2026/07/08
53,53,5590,(株)ネットスターズ,東証GRT,658,-45,-6.4,"270,900",2026/07/08
54,54,6769,ザインエレクトロニクス(株),東証STD,994,-68,-6.4,"170,100",2026/07/08
55,55,6656,インスペック(株),東証STD,"1,251",-85,-6.36,"175,100",2026/07/08
56,56,7256,河西工業(株),東証STD,428,-29,-6.35,"333,000",2026/07/08
57,57,6055,ジャパンマテリアル(株),東証PRM,"2,474",-166,-6.29,"1,672,500",2026/07/08
58,58,1961,三機工業(株),東証PRM,"2,640",-177,-6.28,"584,900",2026/07/08
59,59,290A,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,東証GRT,"1,167",-77,-6.19,"2,124,400",2026/07/08
60,60,4565,ネクセラファーマ(株),東証PRM,896,-59,-6.18,"1,202,400",2026/07/08
61,61,5706,三井金属(株),東証PRM,"33,730","-2,200",-6.12,"1,701,100",2026/07/08
62,62,4576,(株)デ・ウエスタン・セラピテクス研究所,東証GRT,77,-5,-6.1,"219,600",2026/07/08
63,63,6620,宮越ホールディングス(株),東証PRM,744,-48,-6.06,"182,200",2026/07/08
64,64,255A,ジーエルテクノホールディングス(株),東証STD,"5,940",-380,-6.01,"56,800",2026/07/08
65,65,8194,(株)ライフコーポレーション,東証PRM,"2,484",-158,-5.98,"551,800",2026/07/08
66,66,186A,(株)アストロスケールホールディングス,東証GRT,"1,073",-68,-5.96,"4,537,000",2026/07/08
67,67,6125,(株)岡本工作機械製作所,東証STD,"5,050",-320,-5.96,"79,800",2026/07/08
68,68,6619,ダブル・スコープ(株),東証PRM,176,-11,-5.88,"2,348,500",2026/07/08
69,69,265A,Ｈｍｃｏｍｍ(株),東証GRT,724,-45,-5.85,"34,600",2026/07/08
70,70,5367,(株)ニッカトー,東証STD,"1,240",-77,-5.85,"488,200",2026/07/08
71,71,6946,日本アビオニクス(株),東証STD,"4,990",-310,-5.85,"162,600",2026/07/08
72,72,3915,(株)テラスカイ,東証PRM,"2,335",-144,-5.81,"348,100",2026/07/08
73,73,7018,内海造船(株),東証STD,"9,890",-610,-5.81,"19,300",2026/07/08
74,74,9704,(株)アゴーラホスピタリティーグループ,東証STD,33,-2,-5.71,"1,078,000",2026/07/08
75,75,4840,(株)トライアイズ,東証STD,629,-38,-5.7,"16,000",2026/07/08
76,76,6315,ＴＯＷＡ(株),東証PRM,"2,928",-177,-5.7,"5,479,600",2026/07/08
77,77,6334,明治機械(株),東証STD,468,-28,-5.65,"6,800",2026/07/08
78,78,7779,ＣＹＢＥＲＤＹＮＥ(株),東証GRT,218,-13,-5.63,"2,249,400",2026/07/08
79,79,9552,(株)クオンツ総研ホールディングス,東証PRM,838,-50,-5.63,"244,600",2026/07/08
80,80,4169,ＥＮＥＣＨＡＮＧＥ(株),東証GRT,202,-12,-5.61,"704,500",2026/07/08
81,81,9229,(株)サンウェルズ,東証PRM,154,-9,-5.52,"597,300",2026/07/08
82,82,1801,大成建設(株),東証PRM,"14,050",-820,-5.51,"709,200",2026/07/08
83,83,4582,シンバイオ製薬(株),東証GRT,69,-4,-5.48,"2,484,400",2026/07/08
84,84,5310,東洋炭素(株),東証PRM,"6,920",-400,-5.46,"229,300",2026/07/08
85,85,5805,ＳＷＣＣ(株),東証PRM,"11,260",-650,-5.46,"472,800",2026/07/08
86,86,2334,(株)イオレ,東証GRT,560,-32,-5.41,"2,288,600",2026/07/08
87,87,6337,(株)テセック,東証STD,"2,308",-132,-5.41,"84,600",2026/07/08
88,88,6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ(株),東証STD,"20,220","-1,150",-5.38,"239,400",2026/07/08
89,89,6994,(株)指月電機製作所,東証STD,"1,092",-62,-5.37,"342,800",2026/07/08
90,90,5282,ジオスター(株),東証STD,424,-24,-5.36,"186,000",2026/07/08
91,91,4673,川崎地質(株),東証STD,"4,540",-255,-5.32,"8,800",2026/07/08
92,92,485A,(株)パワーエックス,東証GRT,"1,834",-103,-5.32,"2,768,900",2026/07/08
93,93,3903,(株)ｇｕｍｉ,東証PRM,232,-13,-5.31,"1,170,100",2026/07/08
94,94,5074,テスホールディングス(株),東証PRM,784,-44,-5.31,"1,925,900",2026/07/08
95,95,1624,(NEXT FUNDS)機械上場投信,東証ETF,"89,090","-4,980",-5.29,"1,015",2026/07/08
96,96,4056,ニューラルグループ(株),東証GRT,215,-12,-5.29,"37,000",2026/07/08
97,97,4588,オンコリスバイオファーマ(株),東証GRT,"2,484",-138,-5.26,"964,100",2026/07/08
98,98,6954,ファナック(株),東証PRM,"6,700",-372,-5.26,"7,987,400",2026/07/08
99,99,7777,(株)スリー・ディー・マトリックス,東証GRT,360,-20,-5.26,"1,564,100",2026/07/08
100,100,1803,清水建設(株),東証PRM,"2,501",-138,-5.23,"4,268,700",2026/07/08
101,101,6632,(株)ＪＶＣケンウッド,東証PRM,"1,095.5",-60.5,-5.23,"1,049,600",2026/07/08
102,102,589A,ネイス(株),東証GRT,"1,325",-73,-5.22,"451,000",2026/07/08
103,103,7717,(株)ブイ・テクノロジー,東証PRM,"6,560",-360,-5.2,"493,500",2026/07/08
104,104,1963,日揮ホールディングス(株),東証PRM,"2,345.5",-128.5,-5.19,"2,219,400",2026/07/08
105,105,429A,テクセンドフォトマスク(株),東証PRM,"4,240",-230,-5.15,"1,229,200",2026/07/08
106,106,1982,日比谷総合設備(株),東証PRM,"3,055",-165,-5.12,"87,200",2026/07/08
107,107,5131,リンカーズ(株),東証GRT,130,-7,-5.11,"54,300",2026/07/08
108,108,7409,ＡｅｒｏＥｄｇｅ(株),東証GRT,"1,671",-90,-5.11,"199,100",2026/07/08
109,109,6146,(株)ディスコ,東証PRM,"68,230","-3,670",-5.1,"1,732,600",2026/07/08
110,110,4259,(株)エクサウィザーズ,東証GRT,857,-46,-5.09,"1,797,200",2026/07/08
111,111,6495,(株)宮入バルブ製作所,東証STD,131,-7,-5.07,"185,900",2026/07/08
112,112,219A,Ｈｅａｒｔｓｅｅｄ(株),東証GRT,"1,557",-83,-5.06,"191,200",2026/07/08
113,113,2726,(株)パルグループホールディングス,東証PRM,"1,470",-78,-5.04,"2,383,300",2026/07/08
114,114,4069,(株)ＢｌｕｅＭｅｍｅ,東証GRT,697,-37,-5.04,"7,800",2026/07/08
115,115,8844,(株)コスモスイニシア,東証STD,"1,398",-74,-5.03,"119,000",2026/07/08
116,116,546A,ＭＩＲＡＩＮＩホールディングス(株),東証PRM,"2,213",-117,-5.02,"643,800",2026/07/08
117,117,9973,ＫＯＺＯホールディングス(株),東証STD,19,-1,-5.0,"1,187,700",2026/07/08
118,118,1942,(株)関電工,東証PRM,"6,468",-340,-4.99,"851,400",2026/07/08
119,119,280A,(株)ＴＭＨ,東証GRT,"1,815",-95,-4.97,"43,300",2026/07/08
120,120,6925,ウシオ電機(株),東証PRM,"4,151",-217,-4.97,"497,700",2026/07/08
121,121,5616,(株)雨風太陽,東証GRT,613,-32,-4.96,"5,700",2026/07/08
122,122,6203,豊和工業(株),東証STD,"1,589",-83,-4.96,"392,100",2026/07/08
123,123,4100,戸田工業(株),東証STD,"1,420",-74,-4.95,"148,800",2026/07/08
124,124,1358,上場インデックス日経レバレッジ指数,東証ETF,"138,500","-7,200",-4.94,"11,800",2026/07/08
125,125,268A,リガク・ホールディングス(株),東証PRM,"2,173",-113,-4.94,"2,779,200",2026/07/08
126,126,4286,(株)ＣＬホールディングス,東証STD,"1,100",-57,-4.93,"13,500",2026/07/08
127,127,6866,ＨＩＯＫＩ(株),東証PRM,"10,800",-560,-4.93,"66,700",2026/07/08
128,128,4506,住友ファーマ(株),東証PRM,"1,450",-75,-4.92,"3,594,500",2026/07/08
129,129,4975,(株)ＪＣＵ,東証PRM,"6,620",-340,-4.89,"117,000",2026/07/08
130,130,5803,(株)フジクラ,東証PRM,"4,824",-248,-4.89,"40,311,200",2026/07/08
131,131,5588,ファーストアカウンティング(株),東証GRT,721,-37,-4.88,"15,400",2026/07/08
132,132,6955,ＦＤＫ(株),東証STD,429,-22,-4.88,"163,400",2026/07/08
133,133,6864,(株)エヌエフホールディングス,東証STD,"1,584",-81,-4.86,"79,700",2026/07/08
134,134,3911,(株)Ａｉｍｉｎｇ,東証GRT,196,-10,-4.85,"982,000",2026/07/08
135,135,4165,(株)プレイド,東証GRT,530,-27,-4.85,"420,300",2026/07/08
136,136,1945,(株)東京エネシス,東証PRM,"2,070",-105,-4.83,"236,000",2026/07/08
137,137,523A,(株)セイワホールディングス,東証GRT,"1,585",-80,-4.8,"168,500",2026/07/08
138,138,479A,ＰＲＯＮＩ(株),東証GRT,"1,376",-69,-4.78,"59,600",2026/07/08
139,139,6016,(株)ジャパンエンジンコーポレーション,東証STD,"8,410",-420,-4.76,"133,500",2026/07/08
140,140,6356,日本ギア工業(株),東証STD,"1,500",-75,-4.76,"369,500",2026/07/08
