順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,5103,昭和ホールディングス(株),東証STD,23,-5,-17.86,"1,518,400",2026/07/15
2,2,5578,ＡＲアドバンストテクノロジ(株),東証GRT,840,-177,-17.4,"559,200",2026/07/15
3,3,4071,(株)プラスアルファ・コンサルティング,東証PRM,"2,440",-471,-16.18,"719,200",2026/07/15
4,4,9331,(株)キャスター,東証GRT,757,-145,-16.08,"52,500",2026/07/15
5,5,600A,ニッセイ ETF ラッセル2000,東証ETF,"2,095",-393,-15.8,"14,288",2026/07/15
6,6,9399,ビート・ホールディングス・リミテッド,東証STD外国,13,-2,-13.33,"7,264,036",2026/07/15
7,7,3810,サイバーステップホールディングス(株),東証STD,190,-29,-13.24,"5,155,800",2026/07/15
8,8,340A,(株)ジグザグ,東証GRT,321,-48,-13.01,"213,800",2026/07/15
9,9,339A,プログレス・テクノロジーズ　グループ(株),東証GRT,883,-128,-12.66,"185,600",2026/07/15
10,10,4935,(株)リベルタ,東証STD,331,-46,-12.2,"3,837,600",2026/07/15
11,11,4381,ビープラッツ(株),東証GRT,574,-77,-11.83,"1,453,500",2026/07/15
12,12,5075,アップコン(株),名証NXT,"1,177",-130,-9.95,"14,700",2026/07/15
13,13,3922,(株)ＰＲ　ＴＩＭＥＳ,東証PRM,"2,212",-235,-9.6,"230,700",2026/07/15
14,14,323A,(株)フライヤー,東証GRT,386,-39,-9.18,"17,400",2026/07/15
15,15,3267,(株)フィル・カンパニー,東証STD,634,-64,-9.17,"256,500",2026/07/15
16,16,4259,(株)エクサウィザーズ,東証GRT,845,-83,-8.94,"4,222,100",2026/07/15
17,17,6227,ＡＩメカテック(株),東証STD,"7,400",-700,-8.64,"1,908,000",2026/07/15
18,18,4199,ワンダープラネット(株),東証GRT,966,-87,-8.26,"309,300",2026/07/15
19,19,2871,(株)ニチレイ,東証PRM,"1,940",-172.5,-8.17,"6,723,400",2026/07/15
20,20,584A,ＬｉＮＫＸ(株),東証GRT,"3,220",-285,-8.13,"426,200",2026/07/15
21,21,5885,(株)ジーデップ・アドバンス,東証STD,"2,930",-255,-8.01,"248,100",2026/07/15
22,22,4174,(株)アピリッツ,東証STD,851,-74,-8.0,"799,200",2026/07/15
23,23,5039,(株)キットアライブ,札幌ア,"1,059",-90,-7.83,400,2026/07/15
24,24,3996,サインポスト(株),東証STD,229,-19,-7.66,"2,814,100",2026/07/15
25,25,5337,ダントーホールディングス(株),東証STD,812,-63,-7.2,"30,800",2026/07/15
26,26,6496,(株)中北製作所,東証STD,"5,500",-420,-7.09,"32,400",2026/07/15
27,27,7599,(株)ＩＤＯＭ,東証PRM,"1,270",-96,-7.03,"5,043,300",2026/07/15
28,28,6532,(株)ベイカレント,東証PRM,"6,383",-465,-6.79,"2,192,800",2026/07/15
29,29,304A,フォルシア(株),東証GRT,"1,866",-132,-6.61,"8,300",2026/07/15
30,30,4920,(株)日本色材工業研究所,東証STD,"1,105",-73,-6.2,"18,200",2026/07/15
31,31,9238,バリュークリエーション(株),東証GRT,374,-24,-6.03,"8,200",2026/07/15
32,32,242A,(株)リプライオリティ,福岡Q,564,-36,-6.0,100,2026/07/15
33,33,4885,室町ケミカル(株),東証STD,913,-57,-5.88,"74,500",2026/07/15
34,34,5029,サークレイス(株),東証GRT,754,-46,-5.75,"26,300",2026/07/15
35,35,4020,ビートレンド(株),東証GRT,683,-41,-5.66,"14,200",2026/07/15
36,36,8167,(株)リテールパートナーズ,東証PRM,"1,303",-77,-5.58,"111,700",2026/07/15
37,37,1736,(株)オーテック,東証STD,"2,500",-140,-5.3,"40,800",2026/07/15
38,38,9327,(株)イー・ロジット,東証STD,215,-12,-5.29,"27,600",2026/07/15
39,39,138A,光フードサービス(株),東証GRT,"2,988",-162,-5.14,"10,300",2026/07/15
40,40,2034,NEXT NOTES 韓国KOSPI･ベアETN,東証ETF,"1,790",-97,-5.14,"48,208",2026/07/15
41,41,215A,(株)タイミー,東証GRT,"1,433",-77,-5.1,"1,976,300",2026/07/15
42,42,3349,(株)コスモス薬品,東証PRM,"6,240",-313,-4.78,"753,200",2026/07/15
43,43,6702,富士通(株),東証PRM,"3,218",-160,-4.74,"9,877,200",2026/07/15
44,44,7747,朝日インテック(株),東証PRM,"3,466",-170,-4.68,"1,193,200",2026/07/15
45,45,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ(株),東証GRT,554,-27,-4.65,"231,000",2026/07/15
46,46,5695,パウダーテック(株),東証STD,"3,030",-145,-4.57,500,2026/07/15
47,47,4661,(株)オリエンタルランド,東証PRM,"2,622",-123,-4.48,"8,770,200",2026/07/15
48,48,4889,(株)レナサイエンス,東証GRT,"1,557",-73,-4.48,"520,000",2026/07/15
49,49,275A,ハンワホームズ(株),名証NXT,344,-16,-4.44,700,2026/07/15
50,50,3047,(株)ＴＲＵＣＫ－ＯＮＥ,福岡Q,865,-40,-4.42,500,2026/07/15
51,51,3436,(株)ＳＵＭＣＯ,東証PRM,"5,074",-233,-4.39,"22,159,800",2026/07/15
52,52,6701,ＮＥＣ,東証PRM,"4,270",-193,-4.32,"7,197,200",2026/07/15
