順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,5721,エスクリプトエナジー(株),東証STD,118,+30,34.09,"21,699,500",
2,2,4316,(株)ビーマップ,東証GRT,211,+50,31.06,"2,820,800",
3,3,3271,(株)ＴＨＥグローバル社,東証STD,"1,275",+270,26.87,"4,646,800",
4,4,8289,(株)Ｏｌｙｍｐｉｃグループ,東証STD,869,+150,20.86,"51,200",
5,5,4422,ＶＡＬＵＥＮＥＸ(株),東証GRT,741,+100,15.6,"22,300",
6,6,3047,(株)ＴＲＵＣＫ－ＯＮＥ,福岡Q,748,+96,14.72,"20,200",
7,7,3192,(株)白鳩,東証STD,448,+49,12.28,"890,400",
8,8,9941,太洋物産(株),東証STD,"1,113",+119,11.97,"185,700",
9,9,3681,(株)ブイキューブ,東証PRM,75,+8,11.94,"23,195,000",
10,10,4888,ステラファーマ(株),東証GRT,643,+63,10.86,"2,642,300",
11,11,9253,スローガン(株),東証GRT,822,+80,10.78,"15,200",
12,12,548A,(株)システムエグゼ,東証STD,"1,040",+89,9.36,"3,450,400",
13,13,2659,(株)サンエー,東証PRM,"3,390",+285,9.18,"620,500",
14,14,9213,(株)セイファート,東証STD,982,+75,8.27,"34,700",
15,15,4564,オンコセラピー・サイエンス(株),東証GRT,27,+2,8.0,"183,231,700",
16,16,7875,竹田ｉＰホールディングス(株),東証STD,733,+50,7.32,"348,300",
17,17,6731,(株)ピクセラ,東証STD,211,+14,7.11,"1,102,300",
18,18,9537,北陸ガス(株),東証STD,"4,940",+320,6.93,"6,600",
19,19,4746,(株)東計電算,東証STD,"4,525",+290,6.85,"70,900",
20,20,296A,令和アカウンティング・ホールディングス(株),東証GRT,877,+54,6.56,"139,300",
21,21,523A,(株)セイワホールディングス,東証GRT,"1,450",+88,6.46,"848,800",
22,22,9331,(株)キャスター,東証GRT,729,+44,6.42,"3,000",
23,23,2038,NEXT NOTES ドバイ原油先物 ダブル・ブル ETN,東証ETF,"2,627",+155,6.27,"735,860",
24,24,262A,(株)インターメスティック,東証PRM,"2,095",+123,6.24,"551,200",
25,25,4691,ワシントンホテル(株),東証STD,"1,710",+100,6.21,"239,000",
26,26,7218,田中精密工業(株),東証STD,"1,148",+66,6.1,"10,400",
27,27,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅ(株),東証GRT,493,+28,6.02,"3,691,900",
28,28,4478,フリー(株),東証GRT,"2,115",+118,5.91,"841,200",
29,29,3845,(株)アイフリークモバイル,東証STD,309,+17,5.82,"540,600",
30,30,7375,(株)リファインバースグループ,東証GRT,"1,933",+104,5.69,"7,407,200",
31,31,3083,スターシーズ(株),東証STD,"1,298",+68,5.53,"643,600",
32,32,9236,ジャパンＭ＆Ａソリューション(株),東証GRT,"1,078",+56,5.48,"3,500",
33,33,6659,(株)メディアリンクス,東証STD,39,+2,5.41,"2,233,200",
34,34,5139,オープンワーク(株),東証GRT,971,+49,5.31,"34,400",
35,35,3491,(株)ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,東証GRT,"1,601",+77,5.05,"260,400",
36,36,6616,トレックス・セミコンダクター(株),東証PRM,"1,777",+85,5.02,"76,200",
37,37,3542,(株)ベガコーポレーション,東証GRT,"1,770",+84,4.98,"22,100",
38,38,7425,初穂商事(株),東証STD,"2,550",+120,4.94,"1,500",
39,39,7463,(株)アドヴァングループ,東証STD,989,+46,4.88,"112,300",
40,40,9558,ジャパニアス(株),東証GRT,"2,215",+103,4.88,"56,400",
41,41,4882,(株)ペルセウスプロテオミクス,東証GRT,237,+11,4.87,"847,600",
42,42,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス(株),東証STD,285,+13,4.78,"5,503,900",
43,43,3205,(株)ダイドーリミテッド,東証STD,725,+33,4.77,"509,800",
44,44,4594,ブライトパス・バイオ(株),東証GRT,66,+3,4.76,"3,345,500",
45,45,9272,ブティックス(株),東証GRT,"1,564",+71,4.76,"3,700",
46,46,8614,東洋証券(株),東証PRM,685,+31,4.74,"1,199,400",
47,47,3070,(株)ジェリービーンズグループ,東証GRT,89,+4,4.71,"2,451,800",
48,48,3853,アステリア(株),東証PRM,"1,476",+65,4.61,"2,677,500",
49,49,2998,クリアル(株),東証GRT,756,+33,4.56,"135,400",
50,50,9312,ケイヒン(株),東証STD,"3,095",+134,4.53,"35,200",
51,51,5819,カナレ電気(株),東証STD,"1,957",+84,4.48,"15,500",
52,52,2734,(株)サーラコーポレーション,東証PRM,"1,106",+47,4.44,"586,800",
53,53,2687,(株)シー・ヴイ・エス・ベイエリア,東証STD,520,+22,4.42,"30,600",
54,54,418A,ウリドキ(株),名証NXT,972,+41,4.4,"10,400",
55,55,3110,日東紡,東証PRM,"21,660",+900,4.34,"1,866,200",
56,56,8715,アニコム　ホールディングス(株),東証PRM,"1,524",+63,4.31,"449,300",
57,57,3046,(株)ジンズホールディングス,東証PRM,"5,610",+230,4.28,"355,700",
58,58,3697,(株)ＳＨＩＦＴ,東証PRM,695.1,+28.5,4.28,"6,307,500",
59,59,7721,東京計器(株),東証PRM,"7,550",+310,4.28,"334,400",
60,60,8887,(株)シーラホールディングス,東証STD,420,+17,4.22,"468,100",
61,61,6643,(株)戸上電機製作所,東証STD,"5,950",+240,4.2,"19,600",
62,62,7072,(株)インティメート・マージャー,東証GRT,896,+36,4.19,"3,700",
63,63,6580,(株)ライトアップ,東証GRT,"1,177",+47,4.16,"145,800",
64,64,8136,(株)サンリオ,東証PRM,988.7,+39.5,4.16,"31,239,200",
65,65,4125,三和油化工業(株),東証STD,"3,120",+123,4.1,"64,600",
66,66,7082,(株)ジモティー,東証GRT,870,+34,4.07,"80,100",
67,67,5129,(株)ＦＩＸＥＲ,東証GRT,447,+17,3.95,"3,107,800",
68,68,7131,のむら産業(株),東証STD,"3,905",+145,3.86,"4,900",
69,69,175A,(株)Ｗｉｌｌ　Ｓｍａｒｔ,東証GRT,680,+25,3.82,"13,400",
70,70,4047,関東電化工業(株),東証PRM,"1,442",+53,3.82,"255,400",
71,71,4629,大伸化学(株),東証STD,"2,043",+74,3.76,"37,300",
72,72,4819,(株)デジタルガレージ,東証PRM,"2,155",+78,3.76,"271,600",
73,73,4588,オンコリスバイオファーマ(株),東証GRT,"2,404",+87,3.75,"992,100",
74,74,460A,ＢＲＡＮＵ(株),東証GRT,720,+26,3.75,"31,900",
75,75,9647,(株)協和コンサルタンツ,東証STD,"8,300",+300,3.75,"2,500",
76,76,4074,(株)ラキール,東証GRT,725,+26,3.72,"83,700",
77,77,7318,セレンディップ・ホールディングス(株),東証GRT,"1,740",+62,3.69,"170,100",
78,78,8141,新光商事(株),東証PRM,"1,350",+48,3.69,"180,800",
79,79,5741,(株)ＵＡＣＪ,東証PRM,"2,845",+101,3.68,"1,078,400",
80,80,3439,(株)三ツ知,東証STD,681,+24,3.65,"1,500",
81,81,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),東証PRM,887,+31,3.62,"2,308,000",
82,82,504A,イノバセル(株),東証GRT,842,+29,3.57,"50,200",
83,83,2334,(株)イオレ,東証GRT,407,+14,3.56,"542,900",
84,84,8225,(株)タカチホ,東証STD,"3,505",+120,3.55,600,
85,85,4377,(株)ワンキャリア,東証GRT,"2,050",+69,3.48,"67,400",
86,86,2934,ジェイフロンティア(株),東証GRT,"1,540",+51,3.43,"12,500",
87,87,2033,NEXT NOTES 韓国KOSPI･ダブル･ブルETN,東証ETF,"52,000","+1,720",3.42,"1,987",
88,88,7501,(株)ティムコ,東証STD,"1,920",+63,3.39,"47,100",
89,89,4572,カルナバイオサイエンス(株),東証GRT,398,+13,3.38,"268,300",
90,90,9729,(株)トーカイ,東証PRM,"2,720",+89,3.38,"83,400",
91,91,3020,アプライド(株),東証STD,"4,000",+130,3.36,"5,600",
92,92,6590,芝浦メカトロニクス(株),東証PRM,"4,215",+135,3.31,"1,234,000",
93,93,7043,アルー(株),東証GRT,846,+27,3.3,"1,600",
94,94,9697,(株)カプコン,東証PRM,"3,450",+110,3.29,"1,956,000",
95,95,3415,(株)ＴＯＫＹＯ　ＢＡＳＥ,東証PRM,409,+13,3.28,"1,006,600",
96,96,4347,ブロードメディア(株),東証STD,"2,364",+75,3.28,"15,900",
97,97,471A,ＮＳグループ(株),東証PRM,"1,730",+55,3.28,"300,000",
98,98,5535,ミガロホールディングス(株),東証PRM,346,+11,3.28,"469,400",
99,99,3185,夢展望(株),東証GRT,222,+7,3.26,"94,100",
100,100,7606,(株)ユナイテッドアローズ,東証PRM,"2,474",+78,3.26,"273,200",
101,101,8285,三谷産業(株),東証STD,762,+24,3.25,"135,500",
102,102,3664,(株)ＷＩＺＥ,東証GRT,32,+1,3.23,"9,280,300",
103,103,4124,大阪油化工業(株),東証STD,"2,716",+85,3.23,"3,100",
104,104,4825,(株)ウェザーニューズ,東証PRM,"2,075",+65,3.23,"663,900",
105,105,3994,(株)マネーフォワード,東証PRM,"3,829",+119,3.21,"844,800",
106,106,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),東証GRT,225,+7,3.21,"33,200",
107,107,6044,(株)三機サービス,東証STD,"1,777",+55,3.19,"5,200",
108,108,6323,ローツェ(株),東証PRM,"2,891",+88.5,3.16,"1,837,300",
109,109,6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,東証PRM,"5,148",+157,3.15,"4,950,600",
110,110,1738,(株)ＮＩＴＴＯＨ,名証MN,624,+19,3.14,200,
111,111,2134,北浜キャピタルパートナーズ(株),東証STD,33,+1,3.13,"3,704,500",
112,112,2685,(株)アンドエスティＨＤ,東証PRM,"3,010",+91,3.12,"452,600",
113,113,2070,スマート ESG30 女性活躍(ネットリターン)ETN,東証ETF,"14,585",+440,3.11,1,
114,114,3915,(株)テラスカイ,東証PRM,"1,658",+50,3.11,"104,800",
115,115,5248,(株)テクノロジーズ,東証GRT,464,+14,3.11,"50,300",
116,116,3646,(株)駅探,東証STD,368,+11,3.08,"19,400",
117,117,1975,(株)朝日工業社,東証PRM,"3,690",+110,3.07,"72,800",
118,118,5237,(株)ノザワ,東証STD,"1,245",+37,3.06,"7,100",
119,119,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ(株),東証STD,779,+23,3.04,"57,100",
120,120,3710,ジョルダン(株),東証STD,745,+22,3.04,"34,200",
121,121,7235,東京ラヂエーター製造(株),東証STD,"1,389",+41,3.04,"57,200",
122,122,3661,(株)エムアップホールディングス,東証PRM,713,+21,3.03,"661,100",
123,123,5273,三谷セキサン(株),東証STD,"1,838",+54,3.03,"36,900",
124,124,3691,(株)デジタルプラス,東証GRT,"1,375",+40,3.0,"18,700",
125,125,4025,多木化学(株),東証PRM,"4,460",+130,3.0,"58,000",
126,126,541A,One ETF TOPIX高配当株グロース指数,東証ETF,"1,030",+30,3.0,"1,450",
127,127,5834,ＳＢＩリーシングサービス(株),東証GRT,"2,649",+77,2.99,"48,100",
128,128,290A,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,東証GRT,"1,279",+37,2.98,"1,347,500",
129,129,6408,小倉クラッチ(株),東証STD,"4,840",+140,2.98,400,
130,130,4599,(株)ステムリム,東証GRT,312,+9,2.97,"148,600",
131,131,8362,(株)福井銀行,東証PRM,"3,465",+100,2.97,"81,900",
132,132,3933,チエル(株),東証STD,660,+19,2.96,"45,300",
133,133,1952,新日本空調(株),東証PRM,"3,495",+100,2.95,"149,200",
134,134,4044,セントラル硝子(株),東証PRM,"4,220",+120,2.93,"71,400",
135,135,2491,バリューコマース(株),東証PRM,463,+13,2.89,"297,200",
136,136,6093,(株)エスクロー・エージェント・ジャパン,東証STD,178,+5,2.89,"354,800",
137,137,7383,(株)ネットプロテクションズホールディングス,東証PRM,391,+11,2.89,"925,000",
138,138,2395,(株)新日本科学,東証PRM,"1,502",+42,2.88,"223,200",
139,139,3422,(株)Ｊ－ＭＡＸ,東証STD,428,+12,2.88,"15,200",
140,140,9279,(株)ギフトホールディングス,東証PRM,"4,815",+135,2.88,"133,500",
141,141,4370,モビルス(株),東証GRT,358,+10,2.87,"2,800",
142,142,5578,ＡＲアドバンストテクノロジ(株),東証GRT,900,+25,2.86,"30,000",
143,143,9278,ブックオフグループホールディングス(株),東証PRM,"1,975",+55,2.86,"66,400",
144,144,330A,(株)ＴａｌｅｎｔＸ,東証GRT,617,+17,2.83,"52,300",
145,145,7389,(株)あいちフィナンシャルグループ,東証PRM,"1,490",+41,2.83,"563,700",
146,146,7356,Ｒｅｔｔｙ(株),東証GRT,146,+4,2.82,"29,600",
147,147,4167,(株)ココペリ,東証GRT,330,+9,2.8,"77,500",
148,148,2678,アスクル(株),東証PRM,"1,219",+33,2.78,"579,500",
149,149,304A,フォルシア(株),東証GRT,"1,850",+50,2.78,400,
150,150,7157,ライフネット生命保険(株),東証PRM,"2,142",+58,2.78,"176,100",
151,151,6762,ＴＤＫ(株),東証PRM,"2,076.5",+56,2.77,"7,377,100",
152,152,6702,富士通(株),東証PRM,"3,345",+90,2.76,"7,046,800",
153,153,6336,(株)石井表記,東証STD,934,+25,2.75,"88,200",
154,154,5838,楽天銀行(株),東証PRM,"6,231",+166,2.74,"939,700",
155,155,6763,帝国通信工業(株),東証PRM,"2,997",+80,2.74,"12,900",
156,156,9556,ＩＮＴＬＯＯＰ(株),東証GRT,"1,842",+49,2.73,"100,400",
157,157,9438,(株)エムティーアイ,東証PRM,643,+17,2.72,"27,200",
158,158,141A,(株)トライアルホールディングス,東証GRT,"4,780",+125,2.69,"837,700",
159,159,6533,(株)Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,東証PRM,"1,068",+28,2.69,"5,700",
160,160,4554,富士製薬工業(株),東証PRM,"2,498",+65,2.67,"81,500",
161,161,5332,ＴＯＴＯ(株),東証PRM,"5,410",+140,2.66,"871,800",
