順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,3653,(株)モルフォ,東証GRT,"1,315",+300,29.56,"456,300",2026/09/03
2,2,4056,ニューラルグループ(株),東証GRT,289,+65,29.02,"10,504,100",2026/09/03
3,3,8746,ｕｎｂａｎｋｅｄ(株),東証STD,159,+32,25.2,"6,883,300",2026/09/03
4,4,4370,モビルス(株),東証GRT,434,+80,22.6,"381,200",2026/09/03
5,5,4052,フィーチャ(株),東証GRT,865,+150,20.98,"7,605,100",2026/09/03
6,6,336A,ダイナミックマッププラットフォーム(株),東証GRT,"1,779",+300,20.28,"13,015,200",2026/09/03
7,7,4075,ブレインズテクノロジー(株),東証GRT,"1,780",+300,20.27,"1,188,200",2026/09/03
8,8,3907,シリコンスタジオ(株),東証STD,"2,367",+385,19.42,"1,158,400",2026/09/03
9,9,6522,(株)アスタリスク,東証GRT,"1,615",+250,18.32,"8,402,100",2026/09/03
10,10,593A,(株)ティアフォー,東証GRT,"3,570",+530,17.43,"65,990,000",2026/09/03
11,11,4667,アイサンテクノロジー(株),東証STD,"3,670",+525,16.69,"2,733,800",2026/09/03
12,12,603A,(株)アイ・グリッド・ソリューションズ,東証GRT,"1,149",+150,15.02,"1,457,100",2026/09/03
13,13,7066,(株)ピアズ,東証GRT,490,+63,14.75,"198,600",2026/09/03
14,14,6904,原田工業(株),東証STD,631,+78,14.1,"441,500",2026/09/03
15,15,5033,(株)ヌーラボ,東証GRT,"1,142",+136,13.52,"177,300",2026/09/03
16,16,604A,(株)ビーエイブル,東証STD,"1,203",+136,12.75,"934,700",2026/09/03
17,17,9610,ウィルソン・ラーニング　ワールドワイド(株),東証STD,138,+15,12.2,"3,700,300",2026/09/03
18,18,4394,(株)エクスモーション,東証GRT,727,+74,11.33,"376,300",2026/09/03
19,19,2612,かどや製油(株),東証STD,"2,441",+248,11.31,"302,300",2026/09/03
20,20,4440,(株)ヴィッツ,東証STD,"2,033",+195,10.61,"9,642,200",2026/09/03
21,21,4960,ケミプロ化成(株),東証STD,669,+62,10.21,"404,000",2026/09/03
22,22,3856,Ａｂａｌａｎｃｅ(株),東証STD,278,+25,9.88,"916,900",2026/09/03
23,23,6599,エブレン(株),東証STD,"3,645",+300,8.97,"28,700",2026/09/03
24,24,9562,ビジネスコーチ(株),東証GRT,638,+50,8.5,"30,600",2026/09/03
25,25,9843,(株)ニトリホールディングス,東証PRM,"3,275",+254,8.41,"6,077,600",2026/09/03
26,26,3083,スターシーズ(株),東証STD,"1,349",+102,8.18,"1,084,900",2026/09/03
27,27,5724,(株)アサカ理研,東証STD,"3,270",+245,8.1,"275,600",2026/09/03
28,28,6862,ミナトホールディングス(株),東証STD,"3,935",+280,7.66,"421,900",2026/09/03
29,29,338A,(株)ＺｅｎｍｕＴｅｃｈ,東証GRT,"2,517",+174,7.43,"1,573,300",2026/09/03
30,30,7256,河西工業(株),東証STD,444,+30,7.25,"486,300",2026/09/03
31,31,477A,(株)スタートライン,東証GRT,793,+53,7.16,"61,100",2026/09/03
32,32,7826,(株)フルヤ金属,東証PRM,"10,360",+690,7.14,"1,143,300",2026/09/03
33,33,6730,(株)アクセル,東証STD,"1,288",+85,7.07,"10,505,800",2026/09/03
34,34,4664,ＲＳＣ,東証STD,"1,116",+73,7.0,"181,500",2026/09/03
35,35,5962,浅香工業(株),東証STD,"2,150",+137,6.81,"2,100",2026/09/03
36,36,429A,テクセンドフォトマスク(株),東証PRM,"3,790",+240,6.76,"969,800",2026/09/03
37,37,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),東証PRM,"1,418",+89,6.7,"2,622,700",2026/09/03
38,38,319A,(株)技術承継機構,東証GRT,"21,410","+1,320",6.57,"32,600",2026/09/03
39,39,6228,(株)ジェイ・イー・ティ,東証STD,538,+33,6.53,"175,000",2026/09/03
40,40,8995,(株)誠建設工業,東証STD,"1,665",+100,6.39,"196,200",2026/09/03
41,41,5570,(株)ジェノバ,東証GRT,674,+39,6.14,"76,000",2026/09/03
42,42,6177,ＡｐｐＢａｎｋ(株),東証GRT,89,+5,5.95,"4,557,700",2026/09/03
43,43,3624,アクセルマーク(株),東証GRT,90,+5,5.88,"751,800",2026/09/03
44,44,4479,(株)マクアケ,東証GRT,987,+53,5.67,"327,300",2026/09/03
45,45,4088,エア・ウォーター(株),東証PRM,"2,841",+151,5.61,"1,607,900",2026/09/03
46,46,4082,第一稀元素化学工業(株),東証PRM,"2,611",+137,5.54,"3,321,800",2026/09/03
47,47,6159,ミクロン精密(株),東証STD,"1,899",+99,5.5,"1,100",2026/09/03
48,48,4366,ダイトーケミックス(株),東証STD,442,+23,5.49,"248,500",2026/09/03
49,49,4492,(株)ゼネテック,東証STD,411,+21,5.38,"105,700",2026/09/03
50,50,1515,日鉄鉱業(株),東証PRM,"3,540",+180,5.36,"1,001,900",2026/09/03
51,51,7046,ＴＤＳＥ(株),東証GRT,"1,385",+69,5.24,"2,100",2026/09/03
52,52,579A,GX 銀ビジネス,東証ETF,"1,087",+54,5.23,"7,858",2026/09/03
53,53,6302,住友重機械工業(株),東証PRM,"5,779",+280,5.09,"1,079,300",2026/09/03
54,54,330A,(株)ＴａｌｅｎｔＸ,東証GRT,562,+27,5.05,"39,700",2026/09/03
55,55,153A,(株)カウリス,東証GRT,"1,487",+71,5.01,"68,200",2026/09/03
56,56,2134,北浜キャピタルパートナーズ(株),東証STD,21,+1,5.0,"306,900",2026/09/03
57,57,8894,(株)ＲＥＶＯＬＵＴＩＯＮ,東証STD,21,+1,5.0,"254,900",2026/09/03
58,58,6570,(株)共和コーポレーション,東証STD,"4,225",+200,4.97,"58,600",2026/09/03
59,59,8237,(株)松屋,東証PRM,"2,158",+100,4.86,"781,200",2026/09/03
60,60,4564,オンコセラピー・サイエンス(株),東証GRT,22,+1,4.76,"151,214,500",2026/09/03
61,61,3796,(株)いい生活,東証STD,331,+15,4.75,"35,400",2026/09/03
62,62,7384,(株)プロクレアホールディングス,東証PRM,"4,850",+215,4.64,"165,500",2026/09/03
63,63,7192,日本モーゲージサービス(株),東証STD,657,+29,4.62,"723,900",2026/09/03
64,64,2531,宝ホールディングス(株),東証PRM,"2,265",+98.5,4.55,"647,700",2026/09/03
65,65,5707,東邦亜鉛(株),東証PRM,"1,059",+46,4.54,"898,600",2026/09/03
66,66,6395,(株)タダノ,東証PRM,"1,430",+62,4.53,"460,600",2026/09/03
67,67,4892,(株)サイフューズ,東証GRT,587,+25,4.45,"120,000",2026/09/03
68,68,414A,(株)オーバーラップホールディングス,東証GRT,846,+36,4.44,"212,100",2026/09/03
69,69,4875,メディシノバ,東証STD外国,237,+10,4.41,"69,900",2026/09/03
70,70,6330,東洋エンジニアリング(株),東証PRM,"2,609",+110,4.4,"8,415,200",2026/09/03
71,71,6351,(株)鶴見製作所,東証PRM,"2,600",+109,4.38,"67,600",2026/09/03
72,72,9507,四国電力(株),東証PRM,"2,123.5",+87.5,4.3,"1,412,000",2026/09/03
73,73,6276,シリウスビジョン(株),東証STD,368,+15,4.25,"81,600",2026/09/03
74,74,5582,(株)グリッド,東証GRT,"2,039",+83,4.24,"20,800",2026/09/03
75,75,7018,内海造船(株),東証STD,"12,550",+510,4.24,"26,300",2026/09/03
76,76,9503,関西電力(株),東証PRM,"3,026",+123,4.24,"7,746,000",2026/09/03
77,77,9166,(株)ＧＥＮＤＡ,東証GRT,720,+29,4.2,"1,462,100",2026/09/03
78,78,2851,iシェアーズ MSCI ジャパンSRI,東証ETF,415.2,+16.7,4.19,530,2026/09/03
79,79,6920,レーザーテック(株),東証PRM,"33,690","+1,340",4.14,"4,901,500",2026/09/03
80,80,7878,(株)光・彩,東証STD,"1,520",+60,4.11,"9,600",2026/09/03
81,81,7456,松田産業(株),東証PRM,"6,850",+270,4.1,"116,200",2026/09/03
82,82,9508,九州電力(株),東証PRM,"2,210",+87,4.1,"3,053,900",2026/09/03
83,83,8058,三菱商事(株),東証PRM,"5,059",+199,4.09,"13,744,800",2026/09/03
84,84,554A,(株)バトンズ,東証GRT,"1,540",+60,4.05,"14,200",2026/09/03
85,85,9343,(株)アイビス,東証GRT,822,+32,4.05,"88,700",2026/09/03
86,86,3349,(株)コスモス薬品,東証PRM,"6,672",+258,4.02,"637,500",2026/09/03
