順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4583,(株)カイオム・バイオサイエンス,東証GRT,112,+30,36.59,"18,049,300",2026/09/04
2,2,607A,(株)エブリー,東証GRT,317,+80,33.76,"14,561,700",2026/09/04
3,3,7689,(株)コパ・コーポレーション,東証GRT,381,+80,26.58,"114,000",2026/09/04
4,4,3645,(株)メディカルネット,東証GRT,303,+50,19.76,"2,159,100",2026/09/04
5,5,598A,チャットプラス(株),東証GRT,"1,820",+276,17.88,"1,442,100",2026/09/04
6,6,4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,東証GRT,59,+8,15.69,"7,215,000",2026/09/04
7,7,6176,(株)ブランジスタ,東証STD,"1,137",+150,15.2,"87,900",2026/09/04
8,8,4588,オンコリスバイオファーマ(株),東証GRT,"4,595",+525,12.9,"1,411,200",2026/09/04
9,9,4011,(株)ヘッドウォータース,東証GRT,"2,603",+293,12.68,"202,500",2026/09/04
10,10,6613,(株)ＱＤレーザ,東証GRT,"2,003",+223,12.53,"3,919,000",2026/09/04
11,11,520A,ジェイファーマ(株),東証GRT,392,+43,12.32,"1,995,100",2026/09/04
12,12,135A,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東証GRT,"4,180",+455,12.21,"165,200",2026/09/04
13,13,3692,(株)ＦＦＲＩセキュリティ,東証GRT,"6,300",+680,12.1,"343,900",2026/09/04
14,14,9984,ソフトバンクグループ(株),東証PRM,"5,590",+589,11.78,"77,803,600",2026/09/04
15,15,6834,(株)精工技研,東証STD,"5,170",+540,11.66,"1,231,100",2026/09/04
16,16,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),東証GRT,"20,470","+1,990",10.77,"5,762,500",2026/09/04
17,17,4381,ビープラッツ(株),東証GRT,285,+27,10.47,"663,800",2026/09/04
18,18,5243,ｎｏｔｅ(株),東証GRT,"2,970",+269,9.96,"391,000",2026/09/04
19,19,3131,シンデン・ハイテックス(株),東証STD,"6,630",+590,9.77,"50,900",2026/09/04
20,20,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,東証STD,"1,443",+122,9.24,"1,126,100",2026/09/04
21,21,558A,(株)ＳＱＵＥＥＺＥ,東証GRT,"5,880",+490,9.09,"59,400",2026/09/04
22,22,4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),東証GRT,121,+10,9.01,"2,502,600",2026/09/04
23,23,431A,ユーソナー(株),東証GRT,"2,831",+231,8.88,"57,000",2026/09/04
24,24,604A,(株)ビーエイブル,東証STD,"1,308",+105,8.73,"3,207,200",2026/09/04
25,25,3994,(株)マネーフォワード,東証PRM,"6,710",+538,8.72,"1,387,300",2026/09/04
26,26,5885,(株)ジーデップ・アドバンス,東証STD,"3,380",+270,8.68,"54,700",2026/09/04
27,27,6626,ＳＥＭＩＴＥＣ(株),東証STD,"2,449",+194,8.6,"34,100",2026/09/04
28,28,6785,(株)鈴木,東証PRM,"3,195",+251,8.53,"193,200",2026/09/04
29,29,2531,宝ホールディングス(株),東証PRM,"2,457.5",+192.5,8.5,"1,107,100",2026/09/04
30,30,3542,(株)ベガコーポレーション,東証GRT,"1,549",+116,8.09,"25,400",2026/09/04
31,31,6946,日本アビオニクス(株),東証STD,"6,200",+460,8.01,"279,200",2026/09/04
32,32,584A,ＬｉＮＫＸ(株),東証GRT,"2,828",+208,7.94,"273,200",2026/09/04
33,33,2315,(株)ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,東証STD,71,+5,7.58,"4,745,000",2026/09/04
34,34,485A,(株)パワーエックス,東証GRT,"1,818",+127,7.51,"5,520,600",2026/09/04
35,35,4259,(株)エクサウィザーズ,東証GRT,860,+60,7.5,"2,738,500",2026/09/04
36,36,196A,(株)ＭＦＳ,東証GRT,330,+23,7.49,"195,500",2026/09/04
37,37,5572,(株)Ｒｉｄｇｅ－ｉ,東証GRT,"3,070",+211,7.38,"61,900",2026/09/04
38,38,247A,Ａｉロボティクス(株),東証GRT,"1,042",+71,7.31,"1,570,300",2026/09/04
39,39,4935,(株)リベルタ,東証STD,206,+14,7.29,"365,400",2026/09/04
40,40,6787,(株)メイコー,東証PRM,"18,670","+1,250",7.18,"413,600",2026/09/04
41,41,276A,ククレブ・アドバイザーズ(株),東証GRT,"3,895",+260,7.15,"42,700",2026/09/04
42,42,9399,ビート・ホールディングス・リミテッド,東証STD外国,15,+1,7.14,"846,198",2026/09/04
43,43,1436,(株)グリーンエナジー＆カンパニー,東証GRT,"1,820",+121,7.12,"76,400",2026/09/04
44,44,7075,(株)ＱＬＳホールディングス,東証GRT,"1,008",+67,7.12,"34,000",2026/09/04
45,45,338A,(株)ＺｅｎｍｕＴｅｃｈ,東証GRT,"2,696",+179,7.11,"2,094,000",2026/09/04
46,46,9556,ＩＮＴＬＯＯＰ(株),東証GRT,"2,353",+156,7.1,"101,300",2026/09/04
47,47,446A,(株)ノースサンド,東証GRT,"2,312",+151,6.99,"653,600",2026/09/04
48,48,6619,ダブル・スコープ(株),東証PRM,169,+11,6.96,"3,820,900",2026/09/04
49,49,350A,デジタルグリッド(株),東証GRT,819,+52,6.78,"803,500",2026/09/04
50,50,4419,(株)Ｆｉｎａｔｅｘｔホールディングス,東証GRT,"1,406",+89,6.76,"443,800",2026/09/04
51,51,3803,イメージ情報開発(株),東証GRT,619,+39,6.72,"14,400",2026/09/04
52,52,5586,(株)Ｌａｂｏｒｏ．ＡＩ,東証GRT,942,+59,6.68,"202,600",2026/09/04
53,53,2962,(株)テクニスコ,東証STD,"1,608",+100,6.63,"554,600",2026/09/04
54,54,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),東証PRM,"1,512",+94,6.63,"3,287,800",2026/09/04
55,55,456A,ＨＵＭＡＮ　ＭＡＤＥ(株),東証GRT,"1,562",+96,6.55,"427,600",2026/09/04
56,56,6031,ＺＥＴＡ(株),東証STD,310,+19,6.53,"295,800",2026/09/04
57,57,6562,(株)ジーニー,東証GRT,986,+60,6.48,"129,900",2026/09/04
58,58,7694,(株)いつも,東証GRT,642,+39,6.47,"473,200",2026/09/04
59,59,7685,(株)ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東証GRT,"3,215",+195,6.46,"357,900",2026/09/04
60,60,3891,ニッポン高度紙工業(株),東証STD,"6,610",+400,6.44,"150,800",2026/09/04
61,61,6023,ダイハツインフィニアース(株),東証STD,"3,230",+195,6.43,"176,300",2026/09/04
62,62,6976,太陽誘電(株),東証PRM,"9,426",+569,6.42,"31,713,600",2026/09/04
63,63,5801,古河電気工業(株),東証PRM,"3,844",+231,6.39,"20,437,200",2026/09/04
64,64,3741,(株)セック,東証PRM,"3,440",+205,6.34,"157,900",2026/09/04
65,65,6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ(株),東証STD,"19,030","+1,120",6.25,"99,400",2026/09/04
66,66,5817,ＪＭＡＣＳ(株),東証STD,"1,062",+62,6.2,"99,200",2026/09/04
67,67,4425,Ｋｕｄａｎ(株),東証GRT,"1,556",+90,6.14,"326,200",2026/09/04
68,68,156A,マテリアルグループ(株),東証GRT,903,+52,6.11,"112,200",2026/09/04
