順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1280,1280,3075,(株)銚子丸,東証STD,"1,595",-3,-0.19,"4,000",
1281,1281,3443,川田テクノロジーズ(株),東証PRM,"1,583",-3,-0.19,"247,400",
1282,1282,415A,ＧＭＯ　ＴＥＣＨホールディングス(株),東証GRT,"5,190",-10,-0.19,300,
1283,1283,4263,サスメド(株),東証GRT,"1,062",-2,-0.19,"122,100",
1284,1284,4644,イマジニア(株),東証STD,"1,032",-2,-0.19,"5,500",
1285,1285,4826,(株)ＣＩＪ,東証PRM,516,-1,-0.19,"257,800",
1286,1286,50765,インフロニア・ホールディングス（株）第1回社債型種類株式,東証PRM,"4,617",-9,-0.19,"5,400",
1287,1287,5411,ＪＦＥホールディングス(株),東証PRM,"1,827",-3.5,-0.19,"2,155,900",
1288,1288,7369,(株)メイホーホールディングス,東証GRT,528,-1,-0.19,"5,000",
1289,1289,7896,セブン工業(株),東証STD,517,-1,-0.19,"1,800",
1290,1290,9363,(株)大運,東証STD,513,-1,-0.19,"19,100",
1291,1291,1586,上場インデックス TOPIX Ex-Financials,東証ETF,"2,833",-5,-0.18,105,
1292,1292,2044,NEXT NOTES S&P500 配当貴族(NR)ETN,東証ETF,"32,430",-60,-0.18,432,
1293,1293,205A,(株)ロゴスホールディングス,東証GRT,"1,690",-3,-0.18,"6,000",
1294,1294,2084,(NEXT FUNDS) 日本高配当株アクティブ,東証ETF,"3,370",-6,-0.18,"4,332",
1295,1295,2502,アサヒグループホールディングス(株),東証PRM,"1,627",-3,-0.18,"3,719,100",
1296,1296,2522,iシェアーズ オートメーション&ロボット ETF,東証ETF,"6,540",-12,-0.18,"1,795",
1297,1297,2630,MAXIS 米国株式(S&P500)上場投信(H有),東証ETF,"13,945",-25,-0.18,"1,444",
1298,1298,3282,コンフォリア・レジデンシャル投資法人,東証,"112,100",-200,-0.18,"2,238",
1299,1299,4368,扶桑化学工業(株),東証PRM,"2,840",-5,-0.18,"273,500",
1300,1300,5988,(株)パイオラックス,東証PRM,"1,652",-3,-0.18,"55,600",
1301,1301,6326,(株)クボタ,東証PRM,"2,505",-4.5,-0.18,"2,215,500",
1302,1302,6699,ダイヤモンドエレクトリックホールディングス(株),東証STD,566,-1,-0.18,"121,400",
1303,1303,7352,(株)ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,東証GRT,552,-1,-0.18,"100,900",
1304,1304,7628,(株)オーハシテクニカ,東証PRM,"1,138",-2,-0.18,"14,500",
1305,1305,7752,(株)リコー,東証PRM,"1,357",-2.5,-0.18,"1,321,200",
1306,1306,9778,(株)昴,東証STD,"5,540",-10,-0.18,300,
1307,1307,9955,(株)ヨンキュウ,東証STD,"2,850",-5,-0.18,"1,200",
1308,1308,1360,日経平均ベア2倍上場投信,東証ETF,116.4,-0.2,-0.17,"88,176,890",
1309,1309,1860,戸田建設(株),東証PRM,"1,446.5",-2.5,-0.17,"716,100",
1310,1310,2483,(株)翻訳センター,東証STD,"1,794",-3,-0.17,"3,600",
1311,1311,250A,シマダヤ(株),東証STD,"1,778",-3,-0.17,"13,400",
1312,1312,2528,iFreeETF 東証REIT Core指数,東証ETF,"1,149",-2,-0.17,111,
1313,1313,2733,(株)あらた,東証PRM,"3,015",-5,-0.17,"79,300",
1314,1314,2818,(株)ピエトロ,東証STD,"1,737",-3,-0.17,"2,900",
1315,1315,2859,(NEXT FUNDS) ユーロ・ストックス50(H有),東証ETF,"2,870",-5,-0.17,"9,199",
1316,1316,4623,(株)アサヒペン,東証STD,"1,730",-3,-0.17,900,
1317,1317,5440,共英製鋼(株),東証PRM,"2,376",-4,-0.17,"45,300",
1318,1318,5575,(株)Ｇｌｏｂｅｅ,東証GRT,596,-1,-0.17,"1,400",
1319,1319,6316,(株)丸山製作所,東証STD,"2,285",-4,-0.17,500,
1320,1320,7987,ナカバヤシ(株),東証STD,596,-1,-0.17,"32,400",
1321,1321,9506,東北電力(株),東証PRM,"1,168",-2,-0.17,"1,601,700",
1322,1322,1326,SPDRゴールド･シェア,東証ETF,"68,130",-110,-0.16,"12,451",
1323,1323,1469,JPX日経400ベア2倍上場投信ダブルインバース,東証ETF,242.3,-0.4,-0.16,"6,320",
1324,1324,2114,フジ日本(株),東証STD,637,-1,-0.16,"6,500",
1325,1325,2852,iシェアーズ グリーンJリート,東証ETF,186.6,-0.3,-0.16,"1,620",
1326,1326,2991,(株)ランドネット,東証STD,614,-1,-0.16,"14,500",
1327,1327,3169,(株)ミサワ,東証STD,629,-1,-0.16,"1,000",
1328,1328,3178,チムニー(株),東証STD,"1,217",-2,-0.16,"12,600",
