順位(全市場),順位,コード,銘柄名,市場,現在値,前日比,騰落率(%),出来高,時刻
1,1,4052,フィーチャ(株),東証GRT,401,+80,24.92,"1,761,000",2026/07/27
2,2,5242,(株)アイズ,東証GRT,"2,709",+500,22.63,"98,800",2026/07/27
3,3,5253,カバー(株),東証GRT,"1,650",+300,22.22,"6,710,300",2026/07/27
4,4,6993,大黒屋ホールディングス(株),東証STD,101,+18,21.69,"37,214,700",2026/07/27
5,5,8995,(株)誠建設工業,東証STD,943,+150,18.92,"166,100",2026/07/27
6,6,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),東証GRT,250,+37,17.37,"3,861,500",2026/07/27
7,7,3260,(株)エスポア,名証NXT,742,+100,15.58,"2,200",2026/07/27
8,8,3047,(株)ＴＲＵＣＫ－ＯＮＥ,福岡Q,"1,190",+150,14.42,"4,100",2026/07/27
9,9,2050,NEXT NOTES ニッチトップ中小型日本株(NR)ETN,東証ETF,"35,710","+4,200",13.33,12,2026/07/27
10,10,3445,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東証PRM,"7,100",+830,13.24,"498,700",2026/07/27
11,11,4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,東証GRT,48,+5,11.63,"2,591,400",2026/07/27
12,12,6330,東洋エンジニアリング(株),東証PRM,"2,095",+211,11.2,"6,172,400",2026/07/27
13,13,7819,粧美堂(株),東証STD,995,+99,11.05,"119,300",2026/07/27
14,14,9256,(株)サクシード,東証GRT,"2,346",+226,10.66,"1,095,500",2026/07/27
15,15,5574,(株)ＡＢＥＪＡ,東証GRT,"2,515",+228,9.97,"242,300",2026/07/27
16,16,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ(株),東証STD,680,+61,9.85,"246,300",2026/07/27
17,17,6228,(株)ジェイ・イー・ティ,東証STD,537,+48,9.82,"103,200",2026/07/27
18,18,4434,(株)サーバーワークス,東証STD,"2,070",+181,9.58,"187,700",2026/07/27
19,19,4373,シンプレクス・ホールディングス(株),東証PRM,"1,146",+99,9.46,"1,856,900",2026/07/27
20,20,338A,(株)ＺｅｎｍｕＴｅｃｈ,東証GRT,"2,308",+198,9.38,"68,800",2026/07/27
21,21,3697,(株)ＳＨＩＦＴ,東証PRM,882.2,+75.2,9.32,"12,484,000",2026/07/27
22,22,6548,(株)旅工房,東証GRT,118,+10,9.26,"1,785,400",2026/07/27
23,23,6335,(株)東京機械製作所,東証STD,730,+61,9.12,"42,900",2026/07/27
24,24,6532,(株)ベイカレント,東証PRM,"7,106",+584,8.95,"2,480,200",2026/07/27
25,25,6836,ぷらっとホーム(株),東証STD,819,+67,8.91,"41,800",2026/07/27
26,26,9082,大和自動車交通(株),東証STD,"1,760",+140,8.64,"3,400",2026/07/27
27,27,4664,ＲＳＣ,東証STD,992,+77,8.42,"123,500",2026/07/27
28,28,550A,(株)ソフトテックス,東証STD,"2,330",+180,8.37,"13,900",2026/07/27
29,29,3712,(株)情報企画,東証STD,"1,096",+83,8.19,"53,000",2026/07/27
30,30,8746,ｕｎｂａｎｋｅｄ(株),東証STD,106,+8,8.16,"396,100",2026/07/27
31,31,4194,ビジョナル(株),東証PRM,"9,060",+673,8.02,"300,600",2026/07/27
32,32,4424,(株)Ａｍａｚｉａ,東証GRT,409,+30,7.92,"2,564,300",2026/07/27
33,33,4448,(株)ｋｕｂｅｌｌ,東証GRT,300,+22,7.91,"140,200",2026/07/27
34,34,4575,(株)キャンバス,東証GRT,769,+55,7.7,"269,900",2026/07/27
35,35,4911,(株)資生堂,東証PRM,"3,277",+232,7.62,"4,457,700",2026/07/27
36,36,7832,(株)バンダイナムコホールディングス,東証PRM,"4,419",+308,7.49,"2,739,900",2026/07/27
37,37,8136,(株)サンリオ,東証PRM,"1,245.5",+86,7.42,"23,998,500",2026/07/27
38,38,7803,(株)ブシロード,東証GRT,394,+27,7.36,"1,813,100",2026/07/27
